ID,Brand,Gender,Sales_Price,Discount Percentage,Product,Name,Year,ReleaseDate,Product_Category,Description,Retail_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
f37efcd3-4f0c-43d0-ba8a-275d4a1f91c8,adidas,men,130.0,0,adidas Supergrip,Off White Black,2020,2020-10-12,shoe,adidas Supergrip Off White Black,104.0,VIC1IV5,144,38 - 47,S332167850164114,Off White/Chalk White/Core Black,5,"https://stockx.imgix.net/adidas-Supergrip-Off-White-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602665018"
61ce44bf-1a79-4dc0-bf91-21d008501b14,Reebok,women,100.0,0,Reebok Cardi Club C,Birthday 2020 (W),2020,2020-10-11,shoe,Reebok Cardi Club C Birthday 2020 (W),80.0,BPF9T7V,62,34 - 45,S332167850164114,Chalk/Matte Gold-Core Black,4,"https://stockx.imgix.net/Reebok-Cardi-Club-C-Birthday-2020-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
6efe2f4f-9cba-4f18-989e-d8fcc5f97b12,Jordan,preschool,80.0,0,Jordan 1 Retro High,Lucky Green (PS),2020,2020-10-11,shoe,Jordan 1 Retro High Lucky Green (PS),64.0,MRH1CIL,82,27 - 30,S332167850164114,Lucky Green/White-Black-Sail,3,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
933c863a-b234-4cc2-b43c-2152aa80985b,Jordan,toddler,60.0,0,Jordan 1 Retro High,Lucky Green (TD),2020,2020-10-11,shoe,Jordan 1 Retro High Lucky Green (TD),48.0,61NWIIO,73,31 - 34,S332167850164114,Lucky Green/White-Black-Sail,4,"https://stockx.imgix.net/Air-Jordan-1-Retro-High-Lucky-Green-TD.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604006893"
28e11ffe-1ae0-4674-88db-fba127e713f3,adidas,men,100.0,0,adidas Rivalry Promodel,Sankuanz,2020,2020-10-10,shoe,adidas Rivalry Promodel Sankuanz,80.15,GKVJWUG,108,38 - 47,S332167850164114,Footwear White/Silver Metallic/Core Black,3,"https://stockx.imgix.net/adidas-Rivalry-Promodel-Sankuanz.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1601649160"
9cb236f6-a9a0-4201-8a6a-633c32f7da22,adidas,men,100.0,0,adidas Solution Streetball,Sankuanz,2020,2020-10-10,shoe,adidas Solution Streetball Sankuanz,80.15,GOMI2TO,52,38 - 47,S332167850164114,Footwear White/Silver Metallic/Core Black,5,"https://stockx.imgix.net/adidas-Solution-Streetball-Sankuanz.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1601649161"
aa8b81f3-b4bf-4866-9020-096dd85303fd,Converse,men,160.0,0,Converse Chuck Taylor All-Star,Canvas Hi Coach White,2020,2020-10-10,shoe,Converse Chuck Taylor All-Star Canvas Hi Coach White,128.0,DJYGY0T,143,38 - 47,S332167850164114,White/Red-Egret,3,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
b6a84373-74f7-41a1-8db8-a817990c4fc0,Converse,men,160.0,0,Converse Chuck Taylor All-Star,Canvas Hi Coach Purple,2020,2020-10-10,shoe,Converse Chuck Taylor All-Star Canvas Hi Coach Purple,128.0,VI5IR70,97,38 - 47,S332167850164114,Purple/White-Egret,5,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
079d4720-7673-4418-ae74-23d9cdc41ee9,adidas,men,100.0,0,adidas Streetball Forum Mid,Sankuanz,2020,2020-10-10,shoe,adidas Streetball Forum Mid Sankuanz,80.15,BQYA1XO,115,38 - 47,S332167850164114,Footwear White/Silver Metallic/Core Black,4,"https://stockx.imgix.net/adidas-Streetball-Forum-Mid-Sankuanz.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
08243ccb-3e4c-4aa3-9b27-245d77cbd8e6,Jordan,men,225.0,0,Jordan 4 Retro,PSG Paris Saint-Germain,2020,2020-10-10,shoe,Jordan 4 Retro PSG Paris Saint-Germain,180.0,HJK8DB0,60,38 - 47,S332167850164114,White/Black-Metallic Gold-Bordeaux,3,"https://stockx.imgix.net/Air-Jordan-4-Retro-PSG-Paris-Saint-Germain-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
192d7178-3283-46cf-a8da-d631e292c385,adidas,child,120.0,0,adidas ZX 2K Boost,White Solar Red Blue (GS),2020,2020-10-10,shoe,adidas ZX 2K Boost White Solar Red Blue (GS),96.0,KAYADUS,88,34 - 37,S332167850164114,Cloud White/Solar Red/Blue,5,"https://stockx.imgix.net/adidas-ZX-2K-Boost-White-Solar-Red-Blue-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602665016"
1f09e2f4-e7de-4281-8187-2fd1e9bad845,Jordan,child,140.0,0,Jordan 4 Retro,PSG Paris Saint-Germain (GS),2020,2020-10-10,shoe,Jordan 4 Retro PSG Paris Saint-Germain (GS),112.0,O0G1TZN,21,34 - 37,S332167850164114,White/Bordeaux-Neutral Grey-Black,5,"https://stockx.imgix.net/Air-Jordan-4-Retro-PSG-Paris-Saint-Germain-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
26b719ea-d81b-40ff-aad2-df0e7a4f1967,Converse,men,160.0,0,Converse Chuck Taylor All-Star,Canvas Hi Coach Black,2020,2020-10-10,shoe,Converse Chuck Taylor All-Star Canvas Hi Coach Black,128.0,HSXMDEZ,146,38 - 47,S332167850164114,Black/White-Egret,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
29fbe11d-66e3-43b9-8b97-ffa2c5fc08be,adidas,men,150.0,0,adidas ZX 2K Boost,White Solar Red Blue,2020,2020-10-10,shoe,adidas ZX 2K Boost White Solar Red Blue,120.0,1POLAV2,59,38 - 47,S332167850164114,Cloud White/Solar Red/Blue,2,"https://stockx.imgix.net/adidas-ZX-2K-Boost-White-Solar-Red-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
3125d056-1a60-4451-9980-58ab3e9e74a2,Converse,men,160.0,0,Converse Chuck Taylor All-Star,Canvas Hi Coach Green,2020,2020-10-10,shoe,Converse Chuck Taylor All-Star Canvas Hi Coach Green,128.0,YB7V8VQ,47,38 - 47,S332167850164114,Green/White-Egret,3,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
3e3caa53-7fc8-411c-91be-62db54f8b621,Vans,men,100.0,0,Vans Era,Kar L'Art de L'Automobile,2020,2020-10-10,shoe,Vans Era Kar L'Art de L'Automobile,80.15,FLE2KTP,109,38 - 47,S332167850164114,Black,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
5a7947be-7da4-420a-9914-efba7d5a1379,Nike,men,100.0,0,Nike SB Zoom Blazer Mid,GT ACG,2020,2020-10-10,shoe,Nike SB Zoom Blazer Mid GT ACG,80.0,40KPMH1,115,38 - 47,S332167850164114,Trails End Brown/Prism Violet-Total Orange-Black,3,"https://stockx.imgix.net/Nike-SB-Zoom-Blazer-Mid-GT-ACG-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603756352"
7ea6a6c8-52cf-4646-9bb3-b32f0d3bb9e1,adidas,toddler,160.0,0,adidas Yeezy QNTM,Teal Blue (Infants),2020,2020-10-10,shoe,adidas Yeezy QNTM Teal Blue (Infants),128.0,K2600HK,148,31 - 34,S332167850164114,Ophani/Ophani/Ophani,3,"https://stockx.imgix.net/adidas-YZY-QNTM-Ophani-Infants.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
9a850a80-8c5a-4738-b801-386b23416dfb,adidas,preschool,180.0,0,adidas Yeezy QNTM,Teal Blue (Kids),2020,2020-10-10,shoe,adidas Yeezy QNTM Teal Blue (Kids),144.0,AINYUNP,136,27 - 30,S332167850164114,Ophani/Ophani/Ophani,5,"https://stockx.imgix.net/adidas-YZY-QNTM-Ophani-Kids.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
9ae1193e-9325-4e5c-bfa0-db303eb24398,adidas,men,250.0,0,adidas Yeezy QNTM,Teal Blue,2020,2020-10-10,shoe,adidas Yeezy QNTM Teal Blue,200.0,2B04KVJ,148,38 - 47,S332167850164114,Ophani/Ophani/Ophani,4,"https://stockx.imgix.net/adidas-YZY-QNTM-Ophani-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603754592"
9d81cd2b-c93d-4a64-877e-f9954c00db99,Jordan,men,190.0,0,Jordan 3 Retro,Varsity Royal Cement,2020,2020-10-10,shoe,Jordan 3 Retro Varsity Royal Cement,152.0,V45975N,23,38 - 47,S332167850164114,Varsity Royal/Varsity Royal-Cement Grey,3,"https://stockx.imgix.net/Air-Jordan-3-Retro-Varsity-Royal-Cement-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
9ee6b22a-bf9a-49ee-8135-1e081f6344ed,Puma,men,100.0,0,Puma Suede,Tommie Smith,2020,2020-10-10,shoe,Puma Suede Tommie Smith,80.15,NLIYXO4,48,38 - 47,S332167850164114,Puma Black/Whisper White,2,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
c9d17721-84ce-4d82-bacd-676a41d56366,Nike,men,150.0,0,Nike Air Max 90,Surplus Cargo Khaki,2020,2020-10-10,shoe,Nike Air Max 90 Surplus Cargo Khaki,120.0,SFN7AJF,26,38 - 47,S332167850164114,Cargo Khaki/Lemon Venom-Sequoia,5,"https://stockx.imgix.net/Nike-Air-Max-90-Surplus-Cargo-Khaki.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d13a0c90-baf6-41eb-87da-f8ce3be8200d,Nike,men,150.0,0,Nike Air Max 90,Surplus Black,2020,2020-10-10,shoe,Nike Air Max 90 Surplus Black,120.0,Z5DELCS,58,38 - 47,S332167850164114,Black/Infrared-Black,2,"https://stockx.imgix.net/Nike-Air-Max-90-Surplus-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d85d19a1-eb49-47d3-9c60-8463bcaeacbe,Jordan,men,140.0,0,Jordan Zoom Renegade,PSG (2020),2020,2020-10-10,shoe,Jordan Zoom Renegade PSG (2020),112.0,VGDL5NG,77,38 - 47,S332167850164114,Black/Bordeaux-White-Metallic Gold,1,"https://stockx.imgix.net/Air-Jordan-Zoom-Renegade-PSG-2020.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e008ee53-cc09-4558-8c1d-163174525b0f,Jordan,men,150.0,0,Jordan Zoom 92,PSG Paris Saint-Germain,2020,2020-10-10,shoe,Jordan Zoom 92 PSG Paris Saint-Germain,120.0,14DJFH8,126,38 - 47,S332167850164114,Light Graphite/Neutral Grey-Black-Bordeaux,3,"https://stockx.imgix.net/Air-Jordan-Zoom-92-PSG-Paris-Saint-Germain.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e2d7ec6e-4658-4a80-ab53-bc7695ef064d,Nike,men,150.0,0,Nike Air Max 90,Surplus Desert Camo,2020,2020-10-10,shoe,Nike Air Max 90 Surplus Desert Camo,120.0,TNCL8TK,51,38 - 47,S332167850164114,Desert Camo/Safety Orange-Desert Camo,3,"https://stockx.imgix.net/Nike-Air-Max-90-Surplus-Desert-Camo.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
eaa94c24-a49f-4ac4-9e96-b878cb579cd4,adidas,men,142.0,0,adidas Superstar,Footshop Blueprinting,2020,2020-10-10,shoe,adidas Superstar Footshop Blueprinting,113.6,VF25LMN,18,38 - 47,S332167850164114,Core White/Night Indigo/Night Indigo,4,"https://stockx.imgix.net/adidas-Superstar-Footshop-Blueprinting.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
217b5f54-eb25-4fec-96f9-8a45ad91760e,New Balance,men,130.0,0,New Balance 550,Aime Leon Dore White Red,2020,2020-10-09,shoe,New Balance 550 Aime Leon Dore White Red,104.0,2D1HCKB,139,38 - 47,S332167850164114,White/Red,4,"https://stockx.imgix.net/New-Balance-550-Aime-Leon-Dore-White-Red-1.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
2191c679-311a-41ed-9c99-479365b27488,adidas,men,110.0,0,adidas Dame 7,I Am My Own Fan Cloud White,2020,2020-10-09,shoe,adidas Dame 7 I Am My Own Fan Cloud White,88.0,WJKDGOL,120,38 - 47,S332167850164114,Cloud White/Silver Metallic/Core Black,2,"https://stockx.imgix.net/adidas-Dame-7-I-Am-My-Own-Fan-Cloud-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
28e69a67-4601-45c5-94f0-452f6838ae0f,New Balance,men,130.0,0,New Balance 550,Aime Leon Dore White Grey,2020,2020-10-09,shoe,New Balance 550 Aime Leon Dore White Grey,104.0,8BAPVIP,71,38 - 47,S332167850164114,White/Grey,1,"https://stockx.imgix.net/New-Balance-550-Aime-Leon-Dore-White-Grey-1.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
474848e5-436f-4f97-925f-e43f626358e4,adidas,men,220.0,0,adidas Ultra Boost PB,Invincible Unstoppable,2020,2020-10-09,shoe,adidas Ultra Boost PB Invincible Unstoppable,176.0,H8FCEUE,74,38 - 47,S332167850164114,Core Black/Cloud White/Core Black,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
4894d1da-88f9-4c5c-8ee9-0fea28a22971,Nike,preschool,100.0,0,Nike LeBron 18,Multicolor (PS),2020,2020-10-09,shoe,Nike LeBron 18 Multicolor (PS),80.15,9Z556RQ,67,27 - 30,S332167850164114,Black/Multi-Color-White,1,"https://stockx.imgix.net/Nike-LeBron-18-Multi-Color-PS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
4e54289c-e531-4b4d-9ca2-8dd131b5e2bd,New Balance,men,130.0,0,New Balance 550,Aime Leon Dore White Green,2020,2020-10-09,shoe,New Balance 550 Aime Leon Dore White Green,104.0,48DROLS,101,38 - 47,S332167850164114,White/Green,4,"https://stockx.imgix.net/New-Balance-550-Aime-Leon-Dore-White-Green-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603755744"
51802d2f-410c-4e34-9bf8-683996bd58f4,Nike,child,100.0,0,Nike LeBron 18,Multicolor (GS),2020,2020-10-09,shoe,Nike LeBron 18 Multicolor (GS),80.15,MXY3H2X,27,34 - 37,S332167850164114,Black/Multi-Color-White,2,"https://stockx.imgix.net/Nike-LeBron-18-Multi-Color-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
675d9d80-a253-43fb-a92d-8105f66a280d,adidas,men,110.0,0,adidas Dame 7,I Am My Own Fan Solar Red,2020,2020-10-09,shoe,adidas Dame 7 I Am My Own Fan Solar Red,88.0,5ATJ2I3,18,38 - 47,S332167850164114,Solar Red/Cloud White/Solar Red,5,"https://stockx.imgix.net/adidas-Dame-7-I-Am-My-Own-Fan-Solar-Red.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
77907ebe-2ad1-495c-b140-38029559fbbe,Reebok,men,190.0,0,Reebok Instapump Fury,Yoshio Kubo,2020,2020-10-09,shoe,Reebok Instapump Fury Yoshio Kubo,152.0,BN4CGOA,112,38 - 47,S332167850164114,Black/White,4,"https://stockx.imgix.net/Reebok-Instapump-Fury-Yoshio-Kubo.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602665015"
7ab2e241-720f-4b81-a6a5-37c5cebc2df0,Nike,men,150.0,0,Nike Air Force 1 GTX,Medium Olive,2020,2020-10-09,shoe,Nike Air Force 1 GTX Medium Olive,120.0,DIPT4LL,23,38 - 47,S332167850164114,Medium Olive/Sail-Seal Brown-Deepest Green,2,"https://stockx.imgix.net/Nike-Air-Force-1-GTX-Medium-Olive.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
7cd78114-20a7-42e5-9502-28906aac7b21,adidas,men,110.0,0,adidas Dame 7,I Am My Own Fan Solar Green,2020,2020-10-09,shoe,adidas Dame 7 I Am My Own Fan Solar Green,88.0,F47XPJV,147,38 - 47,S332167850164114,Solar Green/Cloud White/Solar Green,2,"https://stockx.imgix.net/adidas-Dame-7-I-Am-My-Own-Fan-Solar-Green.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
8209949c-7d01-4fe5-889a-38e414f2fc1e,Nike,men,200.0,0,Nike LeBron 18,Multicolor,2020,2020-10-09,shoe,Nike LeBron 18 Multicolor,160.0,2IX910K,12,38 - 47,S332167850164114,Black/Multi-Color-White,5,"https://stockx.imgix.net/Nike-LeBron-18-Multi-Color.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
94ce4764-4f7c-4070-b27b-8ebc2ba2ffe9,adidas,men,145.0,0,adidas SL20.2,Invincible Unstoppable,2020,2020-10-09,shoe,adidas SL20.2 Invincible Unstoppable,116.0,2J99WE0,107,38 - 47,S332167850164114,Coyote Brown/Coyote Brown/Coyote Brown,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
95f287dd-f47c-4339-9028-a7bb909f5bec,Jordan,toddler,60.0,0,Jordan 5 Retro,White Pink Red (TD),2020,2020-10-09,shoe,Jordan 5 Retro White Pink Red (TD),48.0,88PKQG7,109,31 - 34,S332167850164114,White/Pink Foam-Gym Red,3,"https://stockx.imgix.net/Air-Jordan-5-Retro-White-Pink-Red-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
978f1814-f546-4e12-82c2-510441566f50,Saucony,men,110.0,0,Saucony Kinvara 11,prinkshop Hero,2020,2020-10-09,shoe,Saucony Kinvara 11 prinkshop Hero,88.0,4QH1V84,36,38 - 47,S332167850164114,White/Red-Blue,4,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
a8243b26-d734-4ea7-8d32-72e213be362c,Nike,men,170.0,0,Nike Air Max 95,Black Laser Crimson,2020,2020-10-09,shoe,Nike Air Max 95 Black Laser Crimson,136.0,ETUY49U,148,38 - 47,S332167850164114,Black/Anthracite-Laser Crimson,3,"https://stockx.imgix.net/Nike-Air-Max-95-Black-Laser-Crimson.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
a92f228a-f2bc-43bc-b6ae-ef6000b339a3,Jordan,preschool,80.0,0,Jordan 5 Retro,White Pink Red (PS),2020,2020-10-09,shoe,Jordan 5 Retro White Pink Red (PS),64.0,7IVJRQC,84,27 - 30,S332167850164114,White/Pink Foam-Gym Red,3,"https://stockx.imgix.net/Air-Jordan-5-Retro-White-Pink-Red-PS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
b642486f-0bd8-419b-996e-a2296c5d5b85,adidas,men,110.0,0,adidas Dame 7,I Am My Own Fan Collegiate Navy,2020,2020-10-09,shoe,adidas Dame 7 I Am My Own Fan Collegiate Navy,88.0,9XCF2X7,24,38 - 47,S332167850164114,Collegiate Navy/Silver Metallic/Collegiate Navy,5,"https://stockx.imgix.net/adidas-Dame-7-I-Am-My-Own-Fan-Collegiate-Navy.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602324436"
bcdb2d6c-3cab-48c0-bb37-b2c5e90b68c4,Nike,men,150.0,0,Nike Air Force 1 GTX,Baroque Brown,2020,2020-10-09,shoe,Nike Air Force 1 GTX Baroque Brown,120.0,QE1AGSX,38,38 - 47,S332167850164114,Baroque Brown/Team Gold-Sail-Seal Brown,2,"https://stockx.imgix.net/Nike-Air-Force-1-GTX-Baroque-Brown.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
bd642448-1e72-43a6-90ed-f552f2c9120c,adidas,men,100.0,0,adidas Torsion Artillery High,Wyld Stallyns,2020,2020-10-09,shoe,adidas Torsion Artillery High Wyld Stallyns,80.15,9KMHFS4,129,38 - 47,S332167850164114,Crystal White/Scarlet/Off-White,2,"https://stockx.imgix.net/adidas-Torsion-Artillery-High-Wyld-Stallyns.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
c0b3f56d-182b-4c72-ad2f-9aa03dae7f39,New Balance,men,130.0,0,New Balance 550,Aime Leon Dore White Navy,2020,2020-10-09,shoe,New Balance 550 Aime Leon Dore White Navy,104.0,LBHGTE4,118,38 - 47,S332167850164114,White/Navy,3,"https://stockx.imgix.net/New-Balance-550-Aime-Leon-Dore-White-Navy-1.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
c1ffb98f-d174-47d8-9165-11c3f4cd1a0f,Jordan,child,140.0,0,Jordan 5 Retro,White Pink Red (GS),2020,2020-10-09,shoe,Jordan 5 Retro White Pink Red (GS),112.0,MOK6CN5,62,34 - 37,S332167850164114,White/Pink Foam-Gym Red,2,"https://stockx.imgix.net/Air-Jordan-5-Retro-White-Pink-Red-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
cc276523-e8d8-46be-80ba-b6cba5476e17,adidas,men,110.0,0,adidas Dame 7,I Am My Own Fan Core Black,2020,2020-10-09,shoe,adidas Dame 7 I Am My Own Fan Core Black,88.0,9BI7NGX,32,38 - 47,S332167850164114,Core Black/Silver Metallic/Core Black,1,"https://stockx.imgix.net/adidas-Dame-7-I-Am-My-Own-Fan-Core-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e80fee2b-c2e7-4d6a-81fc-e66b42cd5e60,Nike,toddler,100.0,0,Nike LeBron 18,Multicolor (TD),2020,2020-10-09,shoe,Nike LeBron 18 Multicolor (TD),80.15,AUF4QS6,85,31 - 34,S332167850164114,Black/Multi-Color-White,4,"https://stockx.imgix.net/Nike-LeBron-18-Multi-Color-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
f95a09ba-92ed-4b70-9164-5289047a68e0,adidas,men,100.0,0,adidas Torsion Artillery High,Kid Cudi,2020,2020-10-09,shoe,adidas Torsion Artillery High Kid Cudi,80.15,JAQ5GDA,60,38 - 47,S332167850164114,Crystal White/Core Black/Off-White,1,"https://stockx.imgix.net/adidas-Torsion-Artillery-High-Kid-Cudi.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
fbe01f6a-6999-43a1-9cd1-a820d7bd8cb6,Reebok,men,130.0,0,Reebok Club C 85,Yoshio Kubo,2020,2020-10-09,shoe,Reebok Club C 85 Yoshio Kubo,104.0,YPXPYFG,102,38 - 47,S332167850164114,Black/White,2,"https://stockx.imgix.net/Reebok-Club-C-85-Yoshio-Kubo.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602665015"
fe51c7f7-47d0-4101-9ead-0532dfd1a59c,Nike,men,130.0,0,Nike Blazer Mid 77,Vintage Shanghai,2020,2020-10-09,shoe,Nike Blazer Mid 77 Vintage Shanghai,104.0,5TS0R57,106,38 - 47,S332167850164114,Grey/Silver-White-Black,5,"https://stockx.imgix.net/Nike-Blazer-Mid-77-Vintage-Shanghai.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
0a6c12a2-ddbf-48c2-b717-3ebc75f1e64a,Jordan,men,125.0,0,Jordan 1 Mid,Oakland,2020,2020-10-08,shoe,Jordan 1 Mid Oakland,100.0,ZTPSKUA,58,38 - 47,S332167850164114,White/Black-Lucky Green-Laser Orange,3,"https://stockx.imgix.net/Air-Jordan-1-Mid-Oakland-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
11750fb7-4cf7-4f3d-9882-b98c7b2b7527,Nike,men,90.0,0,Nike Air Force 1 Low,3D (2020),2020,2020-10-08,shoe,Nike Air Force 1 Low 3D (2020),72.0,XXKZXDS,53,38 - 47,S332167850164114,Black/University Red-White-Photo Blue,5,"https://stockx.imgix.net/Nike-Air-Force-1-Low-3D-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
23aa93fa-3066-4e02-8ecb-5b5d1c74a900,Nike,men,100.0,0,Nike Air Force 1 High,White Green Midsole,2020,2020-10-08,shoe,Nike Air Force 1 High White Green Midsole,80.0,4117ZUC,73,38 - 47,S332167850164114,White/White-Lucky Green,5,"https://stockx.imgix.net/Nike-Air-Force-1-High-White-Green-Midsole.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
