ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Description,Sales_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
37b3e2f8-7929-4949-b76e-b5ed47799d02,Reebok,preschool,65.0,Reebok Club C 85,DC Wonder Woman (PS),2020,2020-09-16,shoe,Reebok Club C 85 DC Wonder Woman (PS),78.0,Z45JP0X,80,27 - 30,S332167850164114,Silver Metallic/Silver Metallic-Silver Metallic,2,"https://stockx.imgix.net/Reebok-Club-C-85-DC-Wonder-Woman-PS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600329403"
39277a87-f7e3-418e-bca8-17a3cf20fca0,Reebok,women,180.0,Reebok Freestyle Hi,DC Wonder Woman Grey (W),2020,2020-09-16,shoe,Reebok Freestyle Hi DC Wonder Woman Grey (W),216.0,UOXET4W,52,34 - 45,S332167850164114,Shady Grey/Shady Grey-Fearless Purple,4,"https://stockx.imgix.net/Reebok-Freestyle-Hi-DC-Wonder-Woman-Grey-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600329401"
4d7b6dfe-d8e5-4a8b-9f41-2e82d118febc,Converse,men,70.0,Converse Chuck Taylor All-Star,Hi Mi Gente Black University Red,2020,2020-09-16,shoe,Converse Chuck Taylor All-Star Hi Mi Gente Black University Red,84.0,6LLKR3O,28,38 - 47,S332167850164114,Black/University Red-Cape Blue,2,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-Hi-Mi-Gente-Black-University-Red.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454667"
50429cc9-d64f-4f3f-94f9-78add2578d04,Reebok,toddler,70.0,Reebok Freestyle Hi,DC Wonder Woman Grey (TD),2020,2020-09-16,shoe,Reebok Freestyle Hi DC Wonder Woman Grey (TD),84.0,8SMY21Z,149,31 - 34,S332167850164114,Shady Grey/Shady Grey-Fearless Purple,4,"https://stockx.imgix.net/Reebok-Freestyle-Hi-DC-Wonder-Woman-Grey-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600329402"
739855e8-f74e-44ae-b144-71f5429c28f8,Asics,men,95.0,Asics Gel-1090,Magnetic Blue Black,2020,2020-09-16,shoe,Asics Gel-1090 Magnetic Blue Black,114.0,69GWV80,143,38 - 47,S332167850164114,Magnetic Blue/Black,3,"https://stockx.imgix.net/Asics-Gel-1090-Magnetic-Blue-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454361"
84a41b4e-8065-431d-a0b8-1335d0a31f7a,Reebok,men,200.0,Reebok Instapump Fury,Chromat Solar Orange,2020,2020-09-16,shoe,Reebok Instapump Fury Chromat Solar Orange,240.0,52TZ5WE,128,38 - 47,S332167850164114,Solar Orange/Alert Yellow-Black,2,"https://stockx.imgix.net/Reebok-Instapump-Fury-Chromat-Solar-Orange.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600063845"
8aec0937-9830-4d06-b700-884ce7792dc7,Reebok,toddler,50.0,Reebok Classic Leather,DC Wonder Woman Night Black (TD),2020,2020-09-16,shoe,Reebok Classic Leather DC Wonder Woman Night Black (TD),60.0,73UEM1R,102,31 - 34,S332167850164114,Coal/Night Black-Stucco,2,"https://stockx.imgix.net/Reebok-Classic-Leather-DC-Wonder-Woman-Night-Black-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600329402"
8c7e8903-87fe-4a0e-a61a-51b1396e6f27,Saucony,women,80.0,Saucony Jazz Original Vintage,Prinkshop (W),2020,2020-09-16,shoe,Saucony Jazz Original Vintage Prinkshop (W),96.0,H9NVI3E,135,34 - 45,S332167850164114,White/Silver,3,"https://stockx.imgix.net/Saucony-Jazz-Original-Vintage-Prinkshop-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600242208"
958abd91-f950-4d2b-9641-5d529e3d0c33,adidas,men,110.0,adidas Samba,Jonah Hill Burgundy,2020,2020-09-16,shoe,adidas Samba Jonah Hill Burgundy,132.0,IMSQZFI,119,38 - 47,S332167850164114,Burgundy/Burgundy/Burgundy,5,"https://stockx.imgix.net/adidas-Samba-Jonah-Hill-Burgundy.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1593536006"
a0f74ecb-0963-481b-88b9-35be30db5df5,Reebok,men,100.0,Reebok Workout Plus,DC Wonder Woman,2020,2020-09-16,shoe,Reebok Workout Plus DC Wonder Woman,120.0,I1L29ZB,141,38 - 47,S332167850164114,White/Wild Blue-None,3,"https://stockx.imgix.net/Reebok-Workout-Plus-DC-Wonder-Woman.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600329401"
a193ba69-3a56-4f2a-abe6-98610e137408,Reebok,men,200.0,Reebok Instapump Fury,Chromat Vector Blue,2020,2020-09-16,shoe,Reebok Instapump Fury Chromat Vector Blue,240.0,20BOLR8,86,38 - 47,S332167850164114,Vector Blue/Glacier Blue-Black,5,"https://stockx.imgix.net/Reebok-Instapump-Fury-Chromat-Vector-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600063845"
ac02534c-d6ac-465b-9203-7684361f924e,Reebok,men,100.0,Reebok Club C 85,DC Wonder Woman,2020,2020-09-16,shoe,Reebok Club C 85 DC Wonder Woman,120.0,TMNQQ83,143,38 - 47,S332167850164114,White/Silver Metallic-White,5,"https://stockx.imgix.net/Reebok-Club-C-85-DC-Wonder-Woman.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600329399"
cf494713-9f97-42a4-be39-b5d639676daf,Asics,men,95.0,Asics Gel-1090,White Midnight,2020,2020-09-16,shoe,Asics Gel-1090 White Midnight,114.0,I17KXBY,96,38 - 47,S332167850164114,White/Midnight,4,"https://stockx.imgix.net/Asics-Gel-1090-White-Midnight.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454360"
de5a9d2d-eb9c-4236-b3d6-ac67b9d6749e,Reebok,men,200.0,Reebok Instapump Fury,Chromat Emerald,2020,2020-09-16,shoe,Reebok Instapump Fury Chromat Emerald,240.0,3NLL6P1,54,38 - 47,S332167850164114,Emerald/Alert Yellow-Glacier Blue,2,"https://stockx.imgix.net/Reebok-Instapump-Fury-Chromat-Emerald.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600063844"
23919f9f-56ba-4ea8-93f4-5c0f2407c831,Converse,men,70.0,Converse Chuck Taylor All-Star,Hi Mi Gente Black Carmine Pink,2020,2020-09-16,shoe,Converse Chuck Taylor All-Star Hi Mi Gente Black Carmine Pink,84.0,IFO0BNZ,109,38 - 47,S332167850164114,Black/Carmine Pink-Gold,4,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-Hi-Mi-Gente-Black-Carmine-Pink.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
2551e4c2-8883-4948-90c1-13dc1e596407,Reebok,men,100.0,Reebok Classic Leather,DC Wonder Woman Night Black,2020,2020-09-16,shoe,Reebok Classic Leather DC Wonder Woman Night Black,120.0,HGC3EZQ,140,38 - 47,S332167850164114,Coal/Night Black-Stucco,3,"https://stockx.imgix.net/Reebok-Classic-Leather-DC-Wonder-Woman-Night-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
3389d639-9eb8-4937-bb85-22caad902896,Converse,men,85.0,Converse Chuck Taylor All-Star,70s Hi Mi Gente Natural Ivory,2020,2020-09-16,shoe,Converse Chuck Taylor All-Star 70s Hi Mi Gente Natural Ivory,102.0,DJTQKNP,59,38 - 47,S332167850164114,Natural Ivory/Black-Egret,2,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
5d89d308-cf24-45c7-b03b-8042f1178b47,Reebok,men,100.0,Reebok Classic Leather,DC Wonder Woman,2020,2020-09-16,shoe,Reebok Classic Leather DC Wonder Woman,120.0,Y0Q9S2L,13,38 - 47,S332167850164114,Gold Metallic/Gold Metallic/Gold Metallic,4,"https://stockx.imgix.net/Reebok-Classic-Leather-DC-Wonder-Woman.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
71744c40-befc-4f2c-bece-733e5566635b,Converse,men,70.0,Converse Chuck Taylor All-Star,Hi Mi Gente White,2020,2020-09-16,shoe,Converse Chuck Taylor All-Star Hi Mi Gente White,84.0,U12AFAR,69,38 - 47,S332167850164114,White/Shoreline Blue-Gold,2,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-Hi-Mi-Gente-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
7349ec27-ccac-43d8-b81c-dfeec0ecfd4c,Saucony,women,110.0,Saucony Kinvara 11,Prinkshop (W),2020,2020-09-16,shoe,Saucony Kinvara 11 Prinkshop (W),132.0,ZEYR5TU,61,34 - 45,S332167850164114,White/Red-Blue,4,"https://stockx.imgix.net/Saucony-Kinvara-11-Prinkshop-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600242208"
830cfe45-f62c-4f74-9858-8920438639df,Asics,men,95.0,Asics Gel-1090,Midnight Pure Silver,2020,2020-09-16,shoe,Asics Gel-1090 Midnight Pure Silver,114.0,4G0LS7Y,105,38 - 47,S332167850164114,Midnight/Pure Silver,4,"https://stockx.imgix.net/Asics-Gel-1090-Midnight-Pure-Silver.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454360"
88a0ede0-faf2-445f-bacc-af818b088a3c,Asics,men,95.0,Asics Gel-1090,Lime Zest Black,2020,2020-09-16,shoe,Asics Gel-1090 Lime Zest Black,114.0,KR3VWKJ,66,38 - 47,S332167850164114,Lime Zest/Black,5,"https://stockx.imgix.net/Asics-Gel-1090-Lime-Zest-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454359"
9c38428e-1c91-4060-891c-b2322f54cecc,Asics,men,150.0,Asics Gel-Kyrios,Safety Yellow Black,2020,2020-09-16,shoe,Asics Gel-Kyrios Safety Yellow Black,180.0,THP4HU2,90,38 - 47,S332167850164114,Safety Yellow/Black,4,"https://stockx.imgix.net/Asics-Gel-Kyrios-Safety-Yellow-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454357"
a81092b5-b7a4-4ff4-a72e-3915f5dece72,Asics,men,150.0,Asics Gel-Kyrios,White Black Blue,2020,2020-09-16,shoe,Asics Gel-Kyrios White Black Blue,180.0,D1WQMT4,146,38 - 47,S332167850164114,White/Black,2,"https://stockx.imgix.net/Asics-Gel-Kyrios-White-Black-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454358"
c4dec2e6-49ff-43ef-9826-c4a81b9374a2,Reebok,toddler,70.0,Reebok Freestyle Hi,DC Wonder Woman Gold (TD),2020,2020-09-16,shoe,Reebok Freestyle Hi DC Wonder Woman Gold (TD),84.0,RI430OU,127,31 - 34,S332167850164114,Gold Metallic/Gold Metallic-Excellent Red,3,"https://stockx.imgix.net/Reebok-Freestyle-Hi-DC-Wonder-Woman-Gold-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600329402"
ce3c7594-ce89-4c0c-9cd7-bd8c052d0d27,Asics,men,150.0,Asics Gel-Kyrios,Black Red,2020,2020-09-16,shoe,Asics Gel-Kyrios Black Red,180.0,M0UVT85,94,38 - 47,S332167850164114,Black/White,2,"https://stockx.imgix.net/Asics-Gel-Kyrios-Black-Red.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454359"
dba63162-6f11-4293-9c85-5e4571ba844d,adidas,men,110.0,adidas Samba,Jonah Hill Green,2020,2020-09-16,shoe,adidas Samba Jonah Hill Green,132.0,JGN2EWQ,95,38 - 47,S332167850164114,Green/Green/Green,2,"https://stockx.imgix.net/adidas-Samba-Jonah-Hill-Green.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
fd5794cf-00e0-4f9c-959a-aaffdb166b7f,Reebok,preschool,65.0,Reebok Workout Plus,DC Wonder Woman (PS),2020,2020-09-16,shoe,Reebok Workout Plus DC Wonder Woman (PS),78.0,AS4HF2C,129,27 - 30,S332167850164114,None/White-Wild Blue,1,"https://stockx.imgix.net/Reebok-Workout-Plus-DC-Wonder-Woman-PS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600329403"
1976e3f5-4e59-4330-aab4-0ee5707de99b,adidas,men,90.0,adidas Nizza Hi RF,Stickball Pack,2020,2020-09-15,shoe,adidas Nizza Hi RF Stickball Pack,108.0,IKT46NS,57,38 - 47,S332167850164114,Glow Pink/Chalk White/Core Black,1,"https://stockx.imgix.net/adidas-Nizza-Hi-RF-Stickball-Pack.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600242204"
5577a5ce-a947-4700-8e3b-925409104722,adidas,men,130.0,adidas Icon V,Stickball Pack,2020,2020-09-15,shoe,adidas Icon V Stickball Pack,156.0,4NXF6XI,122,38 - 47,S332167850164114,Chalk White/Glow Pink/Core Black,3,"https://stockx.imgix.net/adidas-Icon-V-Stickball-Pack.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600242204"
602eabf1-60ed-4f9a-a96a-4398a3b32b50,adidas,men,130.0,adidas Afterburner Grail,Stickball Pack,2020,2020-09-15,shoe,adidas Afterburner Grail Stickball Pack,156.0,2M9NUN9,67,38 - 47,S332167850164114,Cloud White/Glow Pink/Core Black,4,"https://stockx.imgix.net/adidas-Afterburner-Grail-Stickball-Pack.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600242205"
7b67a75d-a6f5-49cc-bc0f-49bd2cb276f3,adidas,men,400.0,adidas FYW S-97 II,Y-3 Core Black,2020,2020-09-15,shoe,adidas FYW S-97 II Y-3 Core Black,480.0,8ITT1U2,54,38 - 47,S332167850164114,Black/Footwear White/Black,5,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
3bfb302b-51f6-4b33-a36d-ef5848f90c15,Reebok,men,160.0,Reebok Pump Court,Brain Dead,2020,2020-09-15,shoe,Reebok Pump Court Brain Dead,192.0,RE5O01F,96,38 - 47,S332167850164114,Paper White/Goal Green-Rush Red,4,"https://stockx.imgix.net/Reebok-Pump-Court-Brain-Dead-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
8406f563-288b-4109-afa5-1701dc49bb81,adidas,men,400.0,adidas FYW S-97 II,Y-3 Chalk White,2020,2020-09-15,shoe,adidas FYW S-97 II Y-3 Chalk White,480.0,P04W8GB,121,38 - 47,S332167850164114,Chalk White/Bold Blue/Ecru Tint,1,"https://stockx.imgix.net/adidas-FYW-S-97-II-Y-3-Chalk-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
a758336d-82cd-485e-b952-77a6c44dfba5,Jordan,men,90.0,Jordan 1 Low,Royal Yellow,2020,2020-09-15,shoe,Jordan 1 Low Royal Yellow,108.0,5RABAKS,18,38 - 47,S332167850164114,White/Track Red-Deep Royal Blue,1,"https://stockx.imgix.net/Air-Jordan-1-Low-Royal-Yellow-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
beffbc4d-e656-46c2-a895-bc38c1d1e831,Jordan,men,110.0,Jordan 1 Mid,Royal Blue Laser Orange,2020,2020-09-15,shoe,Jordan 1 Mid Royal Blue Laser Orange,132.0,T7DZC57,137,38 - 47,S332167850164114,White/Deep Royal Blue-Track Red-Laser Orange,5,"https://stockx.imgix.net/Air-Jordan-1-Mid-Royal-Blue-Laser-Orange.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e6976eb5-b8f7-41c2-b804-0ece252182d4,Jordan,child,75.0,Jordan 1 Low,Royal Yellow (GS),2020,2020-09-15,shoe,Jordan 1 Low Royal Yellow (GS),90.0,L7619X7,42,34 - 37,S332167850164114,White/Track Red-Deep Royal Blue,1,"https://stockx.imgix.net/Air-Jordan-1-Low-Royal-Yellow-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
f3767c69-42b2-4e6d-990d-cdb20c4f1ede,Nike,men,160.0,Nike Air Max Plus,Volcano,2020,2020-09-15,shoe,Nike Air Max Plus Volcano,192.0,7HF9KE7,57,38 - 47,S332167850164114,Black/Vivid Orange-Chile Red,5,"https://stockx.imgix.net/Nike-Air-Max-Plus-Volcano.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
8dd84a4a-6390-45ac-ab0a-d0c527407d58,New Balance,men,110.0,New Balance Numeric 1010,Black Grey,2020,2020-09-14,shoe,New Balance Numeric 1010 Black Grey,132.0,IQQ8429,41,38 - 47,S332167850164114,Black/Red,4,"https://stockx.imgix.net/New-Balance-Numeric-1010-Black-Grey.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600508244"
b1dc34c3-6c03-4f70-bf2e-5fa3c6061e2c,Converse,men,110.0,Converse Chuck Taylor All-Star,70s Hi Golf Wang Tripanel,2020,2020-09-14,shoe,Converse Chuck Taylor All-Star 70s Hi Golf Wang Tripanel,132.0,3S8ERZ6,103,38 - 47,S332167850164114,Blue/Yellow-Red,4,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-70s-Hi-Golf-Wang-Tripanel.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
2e96d638-3dbc-40f0-8963-619c098f334c,New Balance,men,131.0,New Balance RC205,Beauty & Youth Brown,2020,2020-09-13,shoe,New Balance RC205 Beauty & Youth Brown,157.2,6O879RO,10,38 - 47,S332167850164114,Brown,2,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
4560af80-1a7e-46e6-a86d-7ee857d9039b,New Balance,men,114.0,New Balance RC205,Beauty & Youth Beige,2020,2020-09-13,shoe,New Balance RC205 Beauty & Youth Beige,136.8,WV8FNI5,88,38 - 47,S332167850164114,Beige,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
ada6a6c2-980e-4886-846f-bb1f14dca987,New Balance,women,131.0,New Balance RC205,Beauty & Youth Brown (W),2020,2020-09-13,shoe,New Balance RC205 Beauty & Youth Brown (W),157.2,GXN3Z0V,131,34 - 45,S332167850164114,Brown,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
b75f8d07-a292-4498-b817-c41800ba18af,New Balance,women,114.0,New Balance RC205,Beauty & Youth Beige (W),2020,2020-09-13,shoe,New Balance RC205 Beauty & Youth Beige (W),136.8,01ETR4G,114,34 - 45,S332167850164114,Beige,3,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
15934268-f10d-4045-8847-f6abfe8d4194,Puma,men,110.0,Puma Ralph Sampson Lo,Von Dutch,2020,2020-09-12,shoe,Puma Ralph Sampson Lo Von Dutch,132.0,UCZHF0O,88,38 - 47,S332167850164114,Puma Black,4,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
877f248b-9417-4ffa-bc24-c8d84c8b395c,Puma,men,125.44,Puma Ralph Sampson Mid,Von Dutch,2020,2020-09-12,shoe,Puma Ralph Sampson Mid Von Dutch,150.53,NOWYF7Y,116,38 - 47,S332167850164114,White/Blue-Pink,1,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
888747f1-9ab2-4745-8d0e-1f5334017cbe,Puma,men,125.44,Puma RS-2K,Von Dutch,2020,2020-09-12,shoe,Puma RS-2K Von Dutch,150.53,75KGPFE,129,38 - 47,S332167850164114,White/Blue-Pink,2,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
c99161b3-1f2e-4cd3-8854-b68e8f74cbbd,Puma,men,125.44,Puma Future Rider,Von Dutch,2020,2020-09-12,shoe,Puma Future Rider Von Dutch,150.53,9U2D7HD,81,38 - 47,S332167850164114,White/Black-Pink,2,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
6745eba1-7125-4439-9cc9-008a8876ccc7,Puma,men,140.0,Puma Calibrate Restored,Lapis Blue Fizzy Yellow,2020,2020-09-12,shoe,Puma Calibrate Restored Lapis Blue Fizzy Yellow,168.0,9VI30PP,61,38 - 47,S332167850164114,Lapis Blue/Fizzy Yellow,3,"https://stockx.imgix.net/Puma-Calibrate-Restored-Lapis-Blue-Fizzy-Yellow.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
70e6b642-47a0-4d48-8eae-33b5152b037d,Nike,men,150.0,Nike Air Max 1,Hyper Pink,2020,2020-09-12,shoe,Nike Air Max 1 Hyper Pink,180.0,697YHMG,125,38 - 47,S332167850164114,Black/Black-Hyper Pink,1,"https://stockx.imgix.net/Nike-Air-Max-1-Hyper-Pink.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
7a84e48b-5fdf-4836-9014-2489389817a1,New Balance,men,240.0,New Balance 992,Packer Shoes,2020,2020-09-12,shoe,New Balance 992 Packer Shoes,288.0,0BMAD6M,90,38 - 47,S332167850164114,Yellow/Cream,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
90de549d-5c0d-4b71-9597-8a25223f8d91,Puma,men,140.0,Puma Calibrate Restored,Puma White Viridian Green,2020,2020-09-12,shoe,Puma Calibrate Restored Puma White Viridian Green,168.0,OWTCUCY,78,38 - 47,S332167850164114,Puma White/Viridian Green,1,"https://stockx.imgix.net/Puma-Calibrate-Restored-Puma-White-Viridian-Green.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
a0f40b45-e41e-4660-8db1-ba55e543de73,New Balance,men,100.0,New Balance 327,Black Blue Red,2020,2020-09-12,shoe,New Balance 327 Black Blue Red,120.0,TH4EEKL,70,38 - 47,S332167850164114,Black/Blue-Red,5,"https://stockx.imgix.net/New-Balance-327-Black-Blue-Red-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
b96b3b77-dabc-4b5b-9a7f-d23fc38d0a05,New Balance,men,125.44,New Balance 327,Casablanca Black Logo,2020,2020-09-12,shoe,New Balance 327 Casablanca Black Logo,150.53,46XZLPC,52,38 - 47,S332167850164114,Grey/White-Black,4,"https://stockx.imgix.net/New-Balance-327-Casablanca-Black-Logo.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
edd20533-63b8-445b-aeea-dd62c04438f3,New Balance,men,125.44,New Balance 327,Casablanca Green Logo,2020,2020-09-12,shoe,New Balance 327 Casablanca Green Logo,150.53,X9E3EXA,99,38 - 47,S332167850164114,Grey/White-Green,4,"https://stockx.imgix.net/New-Balance-327-Casablanca-Green-Logo.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ee5c25ca-ac30-4de1-9d3f-65168b103361,Jordan,men,225.0,Jordan 5 Retro,SE Oregon,2020,2020-09-12,shoe,Jordan 5 Retro SE Oregon,270.0,SN53X3X,38,38 - 47,S332167850164114,Apple Green/Black-Yellow Strike-Black,2,"https://stockx.imgix.net/Air-Jordan-5-Retro-SE-Oregon-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
4396379a-0549-47b8-86e1-a740df9593a8,adidas,men,250.0,adidas Crazy BYW Hu,Pharrell Black Silver,2020,2020-09-11,shoe,adidas Crazy BYW Hu Pharrell Black Silver,300.0,OP4MJ42,83,38 - 47,S332167850164114,Core Black/Silver Metallic/Cloud White,1,"https://stockx.imgix.net/adidas-Crazy-BYW-Hu-Pharrell-Black-Silver.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1599237209"
5740b4f5-daaa-46f2-8406-d1b86c6569b7,Nike,men,110.0,Nike Kyrie Low 3,Moon,2020,2020-09-11,shoe,Nike Kyrie Low 3 Moon,132.0,SU941A0,22,38 - 47,S332167850164114,Black/Multi-Color,1,"https://stockx.imgix.net/Nike-Kyrie-Low-3-Moon.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600156169"
