ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size
124d9134-0828-47c3-bc61-05193727d85a,Reebok,men,130.0,Reebok Zig Kinetica Edge,Black Pink Orange,2020,2020-09-01,shoe,156.0,QT8N9OX,117,38 - 47
1c1b85bc-dec2-4586-85bb-099ebb8e6e59,Reebok,men,130.0,Reebok Zig Kinetica Edge,Alabaster Orange Pink,2020,2020-09-01,shoe,156.0,3VBHW00,55,38 - 47
3774414c-79d3-4184-8a19-2055371cd1b5,New Balance,men,150.0,New Balance RC1300,Tan,2020,2020-09-01,shoe,180.0,AZL36MF,59,38 - 47
4e1a2712-ebfe-4bac-84eb-5182317f0d14,Nike,men,160.0,Nike LeBron 17,Low White Camo,2020,2020-09-01,shoe,192.0,M2LORFU,64,38 - 47
57811c56-47c7-4d24-9564-513aa062805e,Nike,men,170.0,Nike Air Max Tailwind 4,Laser Blue,2020,2020-09-01,shoe,204.0,NSR2YKS,105,38 - 47
71d4aef0-bb89-4641-851a-21e3d50ba6a0,adidas,women,110.0,adidas Superstar Bold,K-Pop Cloud White (W),2020,2020-09-01,shoe,132.0,D5S5CLY,131,34 - 45
7c7c10ee-4937-47d2-a0a2-e6d804768f3d,Reebok,men,170.0,Reebok Instapump Fury,Utility Green,2020,2020-09-01,shoe,204.0,NP7DPMJ,35,38 - 47
93a5364e-eb39-4a2c-80d9-8d018ea7cab8,Converse,men,160.0,Converse ERX 260 Mid,A-COLD-WALL,2020,2020-09-01,shoe,192.0,865NBZ2,135,38 - 47
bdfbbf53-43c7-4f53-b99c-4ed54fe119b7,Nike,men,95.0,Nike SB Dunk Low,J-Pack Chicago,2020,2020-09-01,shoe,114.0,283DSYL,28,38 - 47
d66aa8b8-4e67-42de-b690-0a99ae0c2c67,Nike,men,95.0,Nike SB Nyjah Free 2,Dark Obsidian Hyper Jade,2020,2020-09-01,shoe,114.0,I0XJK1K,120,38 - 47
dd2dca2d-6203-4901-b5e9-2ed0f52c22b7,Nike,men,100.0,Nike SB Bruin React,Dark Obsidian Hyper Jade,2020,2020-09-01,shoe,120.0,IV95VCP,36,38 - 47
f3b3084a-62c6-4ac3-a3ba-2c6e8ba76140,New Balance,men,150.0,New Balance RC1300,Navy Pigment,2020,2020-09-01,shoe,180.0,WHT0913,11,38 - 47
f6909219-838e-41de-a40e-f42148cf7d84,Jordan,women,125.0,Jordan 1 Mid,Multi Patent (W),2020,2020-09-01,shoe,150.0,6JD16AH,14,34 - 45
fedfeae3-478f-4956-b8c4-5c7e476f518c,Converse,men,140.0,Converse Chuck Taylor All-Star,Lugged Hi A-COLD-WALL,2020,2020-09-01,shoe,168.0,7ZQZ253,59,38 - 47
804a5f45-60a2-41f1-889f-4e50038c7184,Converse,men,115.0,Converse Proride SK,Ox Green Purple,2020,2020-08-31,shoe,138.0,ILL34XT,96,38 - 47
984797a1-3921-426f-934b-bfb5aa3c5307,Converse,men,115.0,Converse Proride SK,Ox Black Brown,2020,2020-08-31,shoe,138.0,NESAW7U,44,38 - 47
40fd1820-e73d-410c-abef-9285dd90a3cb,Reebok,men,90.0,Reebok Club Champion,Open Membership,2020,2020-08-31,shoe,108.0,U7DSOHL,72,38 - 47
a7379323-8e6c-4d56-8450-2d87577a6254,Jordan,women,126.83,Jordan Reign,Ash (W),2020,2020-08-31,shoe,152.2,XU3ETLI,132,34 - 45
00608fc6-fbac-4124-b584-c4d37da599f2,adidas,men,140.0,adidas Campus 80s,mita x RECOUTURE,2020,2020-08-29,shoe,168.0,MNK5FPJ,43,38 - 47
242fb554-23b0-40b7-9a0d-9c76064e6f96,adidas,men,100.0,adidas Campus,Homemade Pack Yellow,2020,2020-08-29,shoe,120.0,T3S4BTS,105,38 - 47
7270873b-2376-49ea-8340-881236a72b1b,Nike,men,126.83,Nike Air Max 2090,Hidden Message,2020,2020-08-29,shoe,152.2,V4UNICO,12,38 - 47
890b3b51-0015-4770-a1ac-1b02c6050abb,adidas,toddler,55.0,adidas Campus,Homemade Pack Yellow (TD),2020,2020-08-29,shoe,66.0,XSPVY2C,23,31 - 34
93505d92-c170-49a6-9259-dc190d6569fb,adidas,toddler,55.0,adidas Campus,Homemade Pack Brown (TD),2020,2020-08-29,shoe,66.0,R1NBK8T,90,31 - 34
9616a7ad-7ba9-443f-8271-00e9c90bdfd8,adidas,men,100.0,adidas Campus,Homemade Pack Purple,2020,2020-08-29,shoe,120.0,L30WF4T,92,38 - 47
aa9f5ded-6671-4247-b8e1-088af4309048,adidas,men,130.0,adidas Harden Vol. 4,Black Pink Green,2020,2020-08-29,shoe,156.0,RD2OANQ,57,38 - 47
c18416a3-6956-4968-9891-4ac8135ee8e6,adidas,men,120.0,adidas Campus 80s,Multi,2020,2020-08-29,shoe,144.0,8MS52BF,140,38 - 47
cf2f80bc-8c4a-4359-965c-ddc2541b8a6b,adidas,men,100.0,adidas Campus,Homemade Pack Brown,2020,2020-08-29,shoe,120.0,IMS54XF,11,38 - 47
cfbd800a-0b86-469d-8c47-ee95a9d40554,adidas,men,126.83,adidas Superstar,JD Sports Paris,2020,2020-08-29,shoe,152.2,KWRRRLE,30,38 - 47
d2d28cf4-6fed-4ade-b237-a99db15283f1,adidas,men,126.83,adidas ZX 1180 Boost,Atmos,2020,2020-08-29,shoe,152.2,WJZLTZE,97,38 - 47
e6ef4fcf-729e-47ce-9652-5c49fdea5b16,Nike,men,126.83,Nike SB Dunk Low,Civilist (F&F Box),2020,2020-08-29,shoe,152.2,UBQ87DF,62,38 - 47
08e1882d-8c27-4411-813d-5938b6b671d6,adidas,men,110.0,adidas Superstar,Sean Wotherspoon Superearth,2020,2020-08-29,shoe,132.0,MS5SWYA,37,38 - 47
15c109d4-5ce5-4b27-af99-a9f18dfc00c5,Nike,men,150.0,Nike LeBron 16 Low,Atomic Violet,2020,2020-08-29,shoe,180.0,SF9K0N5,53,38 - 47
24999b3e-0f17-43d9-8d35-5c950a0b5c7d,Jordan,toddler,60.0,Jordan 5 Retro,Alternate Bel-Air (TD),2020,2020-08-29,shoe,72.0,GEM3MQ4,81,31 - 34
25370e90-19d7-4f84-a062-b370cf93d0db,Nike,men,126.83,Nike Air Max 95,Hidden Message,2020,2020-08-29,shoe,152.2,4AXZGGP,137,38 - 47
2ed1d9de-22c4-4801-b078-9d9a0217f030,adidas,men,200.0,adidas Yeezy 700 V3,Arzareth,2020,2020-08-29,shoe,240.0,U0TCI52,40,38 - 47
306fa326-767e-4bd6-a010-e78228cfe30d,Jordan,men,250.0,Jordan 4 Retro,Union Guava Ice,2020,2020-08-29,shoe,300.0,L0B68CD,15,38 - 47
37851b27-138b-493a-86dd-8d531e431a40,adidas,preschool,130.0,adidas Yeezy 700 V3,Arzareth (Kids),2020,2020-08-29,shoe,156.0,SVZDAD4,61,27 - 30
522239cf-a89a-4ade-bb0e-465a112a73f8,Jordan,men,126.83,Jordan Delta Mid,Union Off Noir,2020,2020-08-29,shoe,152.2,MCVAUVJ,86,38 - 47
6a4f483f-ab62-4949-9522-22d05e8010b4,Nike,men,126.83,Nike Air Force 1 Low,Hidden Message,2020,2020-08-29,shoe,152.2,YET1RUM,119,38 - 47
6f88fc3e-2411-4a68-a0bf-e834f091173f,Jordan,men,250.0,Jordan 4 Retro,Union Off Noir,2020,2020-08-29,shoe,300.0,H8QAQS0,131,38 - 47
8a91cda5-c194-4e55-bbf5-5316746b58ba,Nike,men,126.83,Nike SB Dunk Low,Civilist,2020,2020-08-29,shoe,152.2,2GNJ252,112,38 - 47
9bee03e2-950c-4404-953d-33709d110c65,New Balance,men,126.83,New Balance TBS Niobium Concept 1,Snow Peak,2020,2020-08-29,shoe,152.2,8ZN4SCH,48,38 - 47
a9cf30b3-99c4-4f7f-b9d3-fcea5de63c77,adidas,toddler,100.0,adidas Yeezy 700 V3,Arzareth (Infants),2020,2020-08-29,shoe,120.0,7WSPUKE,124,31 - 34
ad5bf577-c24f-4ea8-a230-5d282013dab2,Jordan,child,150.0,Jordan 5 Retro,Alternate Bel-Air (GS),2020,2020-08-29,shoe,180.0,FYL49T2,147,34 - 37
b269b25d-d942-4b77-a977-356712da4f8e,Jordan,preschool,80.0,Jordan 5 Retro,Alternate Bel-Air (PS),2020,2020-08-29,shoe,96.0,6UH1NAD,132,27 - 30
cb946c7f-68a4-47aa-94e0-723f580c0c04,Nike,men,180.0,Nike Kobe 5 Protro,EYBL Girls (2020),2020,2020-08-29,shoe,216.0,X57CNEE,31,38 - 47
cec30dbc-016d-4540-9d41-7c276553fd6c,Saucony,men,120.0,Saucony Grid Azura 2000,Volt,2020,2020-08-29,shoe,144.0,NTEPKIV,130,38 - 47
d1fb43a3-69ea-449a-94fa-d095381af4b3,Jordan,men,126.83,Jordan Zoom 92,Union Guava Ice,2020,2020-08-29,shoe,152.2,8S9JH83,28,38 - 47
dfa71b42-f472-4d50-8256-bcc012ce4df7,adidas,toddler,55.0,adidas Campus,Homemade Pack Purple (TD),2020,2020-08-29,shoe,66.0,QIKRFPQ,88,31 - 34
036d8b6d-baef-4357-9b32-ff5fedddea4c,adidas,men,75.0,adidas Coronado,Unity,2020,2020-08-28,shoe,90.0,A1BTV7A,21,38 - 47
57a8440b-1172-4ae6-91c0-d8d2ebaf0eeb,Puma,women,140.0,Puma Calibrate,White Grey (W),2020,2020-08-28,shoe,168.0,ZMW7CLM,32,34 - 45
87cd51d1-deb9-447d-adc1-b8731e823fcc,Puma,men,140.0,Puma Calibrate,Black Elektro Green,2020,2020-08-28,shoe,168.0,PB3KS6F,113,38 - 47
b88b7b4b-3881-4eeb-8cd3-2147e5702477,Puma,men,140.0,Puma Calibrate,White Grey,2020,2020-08-28,shoe,168.0,AF81955,135,38 - 47
cec80581-2cdf-4ff5-ab88-be5906364c91,Reebok,men,165.0,Reebok EightyOne Premier Pump Paris,Kohei Okita Brown,2020,2020-08-28,shoe,198.0,KKJ8BRS,133,38 - 47
dbf6d085-fc15-44e2-9e71-9cc0d1b252e1,adidas,men,90.0,adidas Paris,Lush Blue Lush Red,2020,2020-08-28,shoe,108.0,RQ5EGQK,81,38 - 47
5affb166-0251-4602-bf50-c4e1abedf09d,Nike,men,126.83,Nike Air Zoom Type,Hemp (size? Exclusive),2020,2020-08-28,shoe,152.2,DSHX8R3,86,38 - 47
6fc36ba6-9918-41d2-b0f1-86c97832a0b9,New Balance,men,126.83,New Balance 860 V2,Dime Silver,2020,2020-08-28,shoe,152.2,D9ZYV4J,82,38 - 47
8c66e928-5212-4b2b-ba4b-b1afaef895bd,Reebok,men,165.0,Reebok EightyOne Premier Pump Paris,Kohei Okita Grey,2020,2020-08-28,shoe,198.0,WD576AN,39,38 - 47
8f50abb2-ed9b-4606-8faa-c4fea4d0afec,Jordan,men,120.0,Jordan 1 Mid,SE Union Black Toe,2020,2020-08-28,shoe,144.0,KB3NHHV,110,38 - 47
93192f4f-b17e-47d4-88a8-9d3007eac175,New Balance,men,126.83,New Balance 860 V2,Dime Black,2020,2020-08-28,shoe,152.2,2M615ZU,113,38 - 47
a2c5fe8f-1220-4538-993b-c565523b3a3c,Nike,men,120.0,Nike Offline,Black Menta,2020,2020-08-28,shoe,144.0,LMIIJM9,29,38 - 47
fc97810f-d7d0-48b0-8e96-c7d4fba4a327,Nike,men,120.0,Nike Offline,Vast Grey,2020,2020-08-28,shoe,144.0,91N0WQS,104,38 - 47
16c07860-c619-41f8-a937-5c6ba72dd30d,Nike,men,85.0,Nike SB Shane,Sesame,2020,2020-08-27,shoe,102.0,O5OLDZZ,11,38 - 47
1a175cad-a0f0-4a3a-af5d-5191505234a1,Nike,men,75.0,Nike SB Blazer Low GT,Sail Cardinal Red,2020,2020-08-27,shoe,90.0,I66AEF0,105,38 - 47
2c840a8a-444e-41f9-aff5-d3765975127c,Vans,men,65.0,Vans Slip-On,Shake Junt,2020,2020-08-27,shoe,78.0,78TJ5DL,110,38 - 47
30b49d36-f7e1-464b-83cf-67e93c823480,Under Armour,men,140.0,Under Armour Project Rock 3,Grey Black,2020,2020-08-27,shoe,168.0,VKC0SX9,139,38 - 47
3b210188-1eae-426b-9139-37b0b1267f5a,Vans,men,65.0,Vans Era,Shake Junt,2020,2020-08-27,shoe,78.0,Z5XH1Y6,103,38 - 47
3c3d6b32-effd-48bf-bbee-6c98dfc87a08,Nike,men,100.0,Nike SB Bruin React,Black White,2020,2020-08-27,shoe,120.0,OVXRKJC,63,38 - 47
68d4a1cb-ce0d-4025-8e2b-49f8f459da14,Nike,men,190.0,Nike Kobe 5 Protro,Undefeated Hall of Fame,2020,2020-08-27,shoe,228.0,MMQXGB1,72,38 - 47
702940d4-8109-494d-8e68-f719885a680d,adidas,men,150.0,adidas Japan,White Red Green,2020,2020-08-27,shoe,180.0,CX25VN3,94,38 - 47
9e8fd6ac-f378-4bcd-aecb-726d13a98642,Asics,men,140.0,Asics Gel-Lyte XXX,sneakerwolf Welcome Tokyo,2020,2020-08-27,shoe,168.0,YSKD7TU,85,38 - 47
9ede2044-4038-46be-9092-5fab70441289,Vans,men,70.0,Vans Old Skool,Shake Junt,2020,2020-08-27,shoe,84.0,ULQDNXJ,11,38 - 47
b6072672-654d-4750-bbe8-60e7c0444018,Vans,men,80.0,Vans Kyle Pro 2,Shake Junt,2020,2020-08-27,shoe,96.0,QJRYNT6,95,38 - 47
e07158a4-2849-4b96-8732-757655b5c655,Nike,men,85.0,Nike Sky Force 3/4,White Red Camo Swoosh,2020,2020-08-27,shoe,102.0,XGZ2WTI,108,38 - 47
f902d3e5-77c2-4c74-bec0-253d39fec509,Nike,men,190.0,Nike Kobe 5 Protro,Undefeated What If White,2020,2020-08-27,shoe,228.0,SSI526F,50,38 - 47
172fb00b-535f-4fdb-98d1-105bef015872,Jordan,men,200.0,Jordan 3 Retro,SE Fire Red Denim (2020),2020,2020-08-27,shoe,240.0,CS6UFO7,23,38 - 47
305d9194-0139-4c76-b7a6-af1903fd0769,Converse,men,120.0,Converse Skid Grip Hi,Fear Of God,2020,2020-08-27,shoe,144.0,XKIHKH5,124,38 - 47
373bc33e-168a-41e4-b667-7828db24ffc9,Jordan,preschool,80.0,Jordan 3 Retro,SE Fire Red Denim (PS),2020,2020-08-27,shoe,96.0,0XXIF3D,31,27 - 30
39b1e1a9-9ce3-486b-a8dd-177b2af51ff7,Under Armour,men,140.0,Under Armour Project Rock 3,Black Grey,2020,2020-08-27,shoe,168.0,P9BWFXX,83,38 - 47
3c17adde-96d3-4a5c-bcfb-030a0a791135,adidas,men,130.0,adidas SL20,Noah Blue,2020,2020-08-27,shoe,156.0,ETK3HWU,133,38 - 47
55b6395d-1fc8-45dd-9a66-3ad21dc28665,adidas,men,100.0,adidas SL72,Noah Blue,2020,2020-08-27,shoe,120.0,WP92EJS,41,38 - 47
66dad31d-9bce-49fa-b3a5-7c58d124a1b3,Jordan,child,150.0,Jordan 3 Retro,SE Fire Red Denim (GS),2020,2020-08-27,shoe,180.0,KTJIY9M,105,34 - 37
8d84da51-1f59-4e47-a504-4be315f07a30,adidas,men,130.0,adidas SL20,Noah Black,2020,2020-08-27,shoe,156.0,VT03L8D,108,38 - 47
c267ae52-1e8e-47ff-964d-d41859d8b950,adidas,men,100.0,adidas SL72,Noah Black,2020,2020-08-27,shoe,120.0,E2DDX74,42,38 - 47
c29b1fa2-14f8-4f6c-87ab-0b540f749131,Nike,men,190.0,Nike Kobe 5 Protro,Undefeated What If Pack,2020,2020-08-27,shoe,228.0,H6WEAKV,16,38 - 47
c7662080-488d-4be2-a263-7966875e6972,Nike,men,190.0,Nike Kobe 5 Protro,Undefeated What If Multi,2020,2020-08-27,shoe,228.0,KSV6VXC,93,38 - 47
ee71a2de-1a4a-46c0-8e17-17c5679b5eda,Jordan,toddler,60.0,Jordan 3 Retro,SE Fire Red Denim (TD),2020,2020-08-27,shoe,72.0,EJXOJVT,38,31 - 34
304a3cc0-ea75-4f07-8f14-b2b5d6faef55,adidas,men,126.83,adidas NMD Hu Trail,Pharrell Friends and Family Breathe Walk(NTWRK),2020,2020-08-26,shoe,152.2,INYZA05,35,38 - 47
e276e2cc-f788-493b-8fa0-3d0100653091,adidas,men,150.0,adidas NMD Hu,Pharrell Extra Eye (NTWRK),2020,2020-08-26,shoe,180.0,E27WAKD,115,38 - 47
250e7e57-be2b-4791-9edc-3246504019ea,Converse,men,85.0,Converse Chuck Taylor All-Star,70s Ox Leather Flame Black,2020,2020-08-25,shoe,102.0,905SL1Y,99,38 - 47
38698ad0-3aa2-4456-ac47-3bd03b9d10ba,Puma,men,150.0,Puma Cell,King Rhude (NTWRK),2020,2020-08-25,shoe,180.0,CUH21G1,126,38 - 47
3ba30493-4b47-421a-a0ea-1bc78a9f659e,Nike,men,100.0,Nike Mamba Fury,Deep Royal Blue (Team),2020,2020-08-25,shoe,120.0,5F5XPEK,127,38 - 47
464518a3-4440-4c66-afe2-0484756e45c1,Nike,men,100.0,Nike Mamba Fury,University Red (Team),2020,2020-08-25,shoe,120.0,XF50YX6,100,38 - 47
57acff2a-4927-4e68-b33f-bc9a74ce9f89,Nike,men,100.0,Nike Mamba Fury,Cool Grey (Team),2020,2020-08-25,shoe,120.0,ZBHRQG0,98,38 - 47
7ec654b0-bf87-43a8-8112-8049a664cf2a,adidas,men,350.0,adidas Y-3 Shiku Run,Core White,2020,2020-08-25,shoe,420.0,DOTX99V,25,38 - 47
9bcd4640-b1c9-4f95-8978-9b7863ee7b1e,adidas,men,350.0,adidas Y-3 Shiku Run,Signal Cyan,2020,2020-08-25,shoe,420.0,JKOSR9W,17,38 - 47
a82ebf83-4191-4fbc-8936-f1a877168930,adidas,men,350.0,adidas Y-3 Shiku Run,Black,2020,2020-08-25,shoe,420.0,6AOGDN1,10,38 - 47
120312d2-29fb-4b7d-91bc-07044d785288,Nike,preschool,75.0,Nike SB Dunk Low,Medicom Toy 2020 (PS),2020,2020-08-25,shoe,90.0,FYAGWMR,53,27 - 30
19adf1e1-d259-4980-9cd8-387de5731018,Nike,men,125.0,Nike SB Dunk Low,Medicom Toy (2020),2020,2020-08-25,shoe,150.0,SWWS1GC,69,38 - 47
2ab421c6-258e-4a5e-b540-520bcf1839a8,Vans,men,110.0,Vans Sk8-Hi,Concepts Mohair,2020,2020-08-25,shoe,132.0,UV7PLSR,108,38 - 47
8ce83c60-ebb0-408b-8c52-dbe9dcbabbca,Vans,men,90.0,Vans Slip-On,Concepts Mohair,2020,2020-08-25,shoe,108.0,IBDRO53,75,38 - 47
9fb2a079-7da7-40cf-9026-73016cc41016,Nike,toddler,60.0,Nike SB Dunk Low,Medicom Toy 2020 (TD),2020,2020-08-25,shoe,72.0,S7FRIPT,65,31 - 34
a6364d5a-4b02-4bf6-a3c6-bf8c2041f5fb,Nike,men,100.0,Nike Mamba Fury,Midnight Navy (Team),2020,2020-08-25,shoe,120.0,5IJL2J7,73,38 - 47
0fccf2de-5c37-42c9-a7c0-e60fdc49c38a,New Balance,men,90.0,New Balance Numeric 212,Primitive,2020,2020-08-24,shoe,108.0,Y98MKFX,22,38 - 47
2658e4fb-7b2f-49d3-bd07-9ccdb2438a6c,Nike,child,200.0,Nike Air VaporMax 2020 Flyknit,Iron Grey (GS),2020,2020-08-24,shoe,240.0,1FFEC6O,147,34 - 37
2ed397b6-45f4-424a-abbd-0755c390073a,New Balance,men,150.0,New Balance RC1300,Ronnie Fieg Mauve Sole,2020,2020-08-24,shoe,180.0,UY1QTOE,90,38 - 47
31c436e8-4cc3-4401-bcd1-b8fde50b3cbe,Nike,men,180.0,Nike Kobe 5,Protro Lakers,2020,2020-08-24,shoe,216.0,UZQHI7B,126,38 - 47
3fd637e4-b61d-4dda-a5c2-3cd824eea0c6,Nike,men,220.0,Nike Air VaporMax 2020 Flyknit,Iron Grey,2020,2020-08-24,shoe,264.0,V84F0YS,96,38 - 47
9cea54d1-337c-47db-82a7-59362633949a,New Balance,men,180.0,New Balance 1300,Ronnie Fieg Mauve Sole,2020,2020-08-24,shoe,216.0,69AEAPQ,150,38 - 47
ef9bc1d9-c15d-4f7b-92e7-99de4b5e5454,Nike,women,220.0,Nike Air VaporMax 2020 Flyknit,Iron Grey (W),2020,2020-08-24,shoe,264.0,YEDIS5Z,69,34 - 45
564c3098-73cf-4dea-b981-4293e371812f,adidas,men,140.0,adidas NMD R1 V2,Watermelon Pack Pink,2020,2020-08-23,shoe,168.0,FQEQ3PO,120,38 - 47
77f28713-5cb6-4600-b211-580dac614ec2,adidas,men,140.0,adidas NMD R1 V2,Watermelon Pack Green,2020,2020-08-23,shoe,168.0,A7PH3Y8,111,38 - 47
033b2e43-86f0-4f8a-868f-4692f28d8208,Nike,men,200.0,Nike Kobe 5 Protro,Big Stage/Parade,2020,2020-08-23,shoe,240.0,0VKYGMP,49,38 - 47
04b5280a-b04d-43eb-9ced-dc868a21779e,Jordan,toddler,60.0,Jordan 12 Retro,Indigo (TD),2020,2020-08-22,shoe,72.0,5BNNMJ3,107,31 - 34
dfaf2b0a-4aa1-4b12-9c33-53e9ba0155a6,Jordan,men,190.0,Jordan 270,Orewood Brown Mushroom,2020,2020-08-22,shoe,228.0,PRHTTC9,34,38 - 47
e9b8aa8b-1a10-42a0-bec0-7bc2fd9cfb5f,Jordan,preschool,80.0,Jordan 12 Retro,Indigo (PS),2020,2020-08-22,shoe,96.0,UMLDBOD,31,27 - 30
5207b065-6468-4258-99fe-89c13fb5c6eb,adidas,men,90.0,adidas Samba,LAFC Black Gold,2020,2020-08-22,shoe,108.0,4U848G6,43,38 - 47
52454854-3a4d-4db7-8c38-cca3705b3600,Jordan,child,140.0,Jordan 12 Retro,Indigo (GS),2020,2020-08-22,shoe,168.0,KCR48WK,108,34 - 37
6f006460-522c-4a35-a099-d5223b7addae,Reebok,men,100.0,Reebok Classic Leather Legacy,Pleasures,2020,2020-08-22,shoe,120.0,VV37NKK,42,38 - 47
7cc3e0e7-ee7d-4336-ac63-a05a2eb58c91,adidas,toddler,140.0,adidas Yeezy Boost 350 V2,Israfil (Infant),2020,2020-08-22,shoe,168.0,DVE285C,47,31 - 34
800c46bc-7b99-4283-8f22-8abed0a23019,adidas,preschool,160.0,adidas Yeezy Boost 350 V2,Israfil (Kids),2020,2020-08-22,shoe,192.0,NRSWMVZ,56,27 - 30
9c5146df-9035-4aa4-9ada-74a1b35b7e55,Nike,men,120.0,Nike Air Max 90,Remix,2020,2020-08-22,shoe,144.0,H0VK0V0,62,38 - 47
c8535733-1136-49c1-9991-2fd2e41ac925,Jordan,men,190.0,Jordan 12 Retro,Indigo,2020,2020-08-22,shoe,228.0,T5T4UNM,104,38 - 47
d500c1b7-6d70-4675-9af7-d812e85ce2f8,Nike,men,110.0,Nike Air Max 1,Remix,2020,2020-08-22,shoe,132.0,R5ZMRTV,49,38 - 47
dad801b3-0fbd-4221-8351-bb54c48cdd76,adidas,men,220.0,adidas Yeezy Boost 350 V2,Israfil,2020,2020-08-22,shoe,264.0,S233T5Q,75,38 - 47
e99b60b9-2798-440a-8e15-004fc9c0194a,Nike,women,180.0,Nike Air Max 95,Daisy Chain (W),2020,2020-08-22,shoe,216.0,QQ2JNSD,119,34 - 45
1e60b9e8-8bea-473d-9d8d-18b30d4db855,Vans,men,94.0,Vans Acer Ni,Marshmallow,2020,2020-08-21,shoe,112.8,A6Q9043,15,38 - 47
268a7ea5-27a4-40d1-a14a-67bf65f59f2c,adidas,men,110.0,adidas Response TR,STMT Shoe Stories Core Black,2020,2020-08-21,shoe,132.0,SMYFF3B,125,38 - 47
306d4258-dace-4893-b71a-82e3f1719b1b,Puma,child,95.0,Puma RS-Dreamer,J. Cole Purple Heart (GS),2020,2020-08-21,shoe,114.0,3YRHUZ5,129,34 - 37
49e69582-c31b-4e69-8204-ca35284b4c9a,Vans,men,72.0,Vans Sk8-Hi 138 Decon,Michael February,2020,2020-08-21,shoe,86.4,GJAO68O,143,38 - 47
5f547a08-5e16-4dfa-8414-3386f6eca43e,New Balance,men,179.0,New Balance 1500,End Grey Heron,2020,2020-08-21,shoe,214.8,X76C45R,37,38 - 47
62174a19-a5bf-4424-b2ed-b279bbb8e65d,Reebok,men,1055.0,Reebok Tabi Instapump Fury Ankle Boot,Maison Margiela Black,2020,2020-08-21,shoe,1266.0,RC986V6,80,38 - 47
6512175a-c263-4bd8-8df9-63caffd17fe6,Puma,child,95.0,Puma RS-Dreamer,J. Cole Concrete Jungle (GS),2020,2020-08-21,shoe,114.0,ODMTH92,148,34 - 37
8157fade-52b7-4fee-891f-c83a1c3af82e,Reebok,child,100.0,Reebok Question Mid,Red Toe 25th Anniversary (GS),2020,2020-08-21,shoe,120.0,M4QF8Z0,46,34 - 37
89059db9-6880-4e3c-9e9f-802a686dda52,Reebok,preschool,75.0,Reebok Question Mid,Red Toe 25th Anniversary (PS),2020,2020-08-21,shoe,90.0,Q3C6C8G,102,27 - 30
a7281b02-ecd1-4e23-b571-623f39b5b819,Vans,men,130.0,Vans Era,WTAPS Black Orange,2020,2020-08-21,shoe,156.0,QZVOFFW,145,38 - 47
ae8c29b8-2df4-4434-ab9d-cad38fcc1859,adidas,women,160.0,adidas Superstar Bold,Swarovski (W),2020,2020-08-21,shoe,192.0,EPP1HAV,69,34 - 45
ca9f5b87-5dc6-424c-b33a-f422dce90ceb,adidas,men,110.0,adidas Response TR,STMT Shoe Stories Clear Brown,2020,2020-08-21,shoe,132.0,A1OLZNJ,48,38 - 47
d13e3a43-b99e-4911-8c26-9412f6d8f1e4,Vans,men,94.0,Vans Acer Ni,Black,2020,2020-08-21,shoe,112.8,ZEDL4XP,129,38 - 47
eb0b0341-b81b-4e67-8cae-4e60ed8c0678,Vans,men,100.0,Vans Ultrarange Exo,Michael February,2020,2020-08-21,shoe,120.0,5P35YFB,130,38 - 47
ff240809-100c-4a0b-a08a-fea53aa0028d,Vans,men,130.0,Vans Era,WTAPS White Black,2020,2020-08-21,shoe,156.0,WZLCTN1,121,38 - 47
02570c78-e3ed-4582-8daa-963e3cbf2369,Vans,men,80.0,Vans Slip-On,WTAPS White Black,2020,2020-08-21,shoe,96.0,610SG3K,57,38 - 47
0ee3f366-b17e-4f8d-9430-45f8fdf0d245,Reebok,toddler,45.0,Reebok Question Mid,Red Toe 25th Anniversary (TD),2020,2020-08-21,shoe,54.0,TKASURA,114,31 - 34
24a77dd7-e589-49d6-8ba3-6b79780de599,Jordan,women,190.0,Jordan 3 Retro,Laser Orange (W),2020,2020-08-21,shoe,228.0,7ZT0TJW,150,34 - 45
2a098850-dd74-4d5b-8377-b31d6cebc605,Puma,men,125.0,Puma RS-Dreamer,J. Cole Concrete Jungle,2020,2020-08-21,shoe,150.0,BZBJY3S,131,38 - 47
2b8af246-63fa-4e1b-b08b-4ee7a67789a9,Reebok,men,110.0,Reebok Club C 85,Eric Emanuel White Orange Navy,2020,2020-08-21,shoe,132.0,QBKAY5X,23,38 - 47
49da50c8-e851-46bb-b873-ebe7526257ef,adidas,men,130.0,adidas ZX 5000,A-ZX Joshua Tree,2020,2020-08-21,shoe,156.0,42EK5UQ,80,38 - 47
6020c348-3a51-4d82-a1e4-30f954d800c3,Vans,men,85.0,Vans Old Skool,WTAPS White Black,2020,2020-08-21,shoe,102.0,3DNP3KD,74,38 - 47
610c6dcb-f95d-4d8c-a36b-bd05529600af,Nike,men,100.0,Nike Dunk Low,Co.JP Samba (2020),2020,2020-08-21,shoe,120.0,5C8VWX1,28,38 - 47
6e95afb7-176b-4f48-b711-8c00a83d5507,Puma,men,125.0,Puma RS-Dreamer,J. Cole Purple Heart,2020,2020-08-21,shoe,150.0,QKF2S2L,85,38 - 47
8613615a-5853-4f0e-8efa-2c402735da76,Vans,men,85.0,Vans Old Skool,WTAPS Black Orange,2020,2020-08-21,shoe,102.0,QI7TMDX,136,38 - 47
