ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size,Category_ID,Color
5577a5ce-a947-4700-8e3b-925409104722,adidas,men,130.0,adidas Icon V,Stickball Pack,2020,2020-09-15,shoe,156.0,HR1WVNE,13,38 - 47,S332167850164114,Chalk White/Glow Pink/Core Black
602eabf1-60ed-4f9a-a96a-4398a3b32b50,adidas,men,130.0,adidas Afterburner Grail,Stickball Pack,2020,2020-09-15,shoe,156.0,D0CDRNE,36,38 - 47,S332167850164114,Cloud White/Glow Pink/Core Black
7b67a75d-a6f5-49cc-bc0f-49bd2cb276f3,adidas,men,400.0,adidas FYW S-97 II,Y-3 Core Black,2020,2020-09-15,shoe,480.0,63VVLUH,110,38 - 47,S332167850164114,Black/Footwear White/Black
3bfb302b-51f6-4b33-a36d-ef5848f90c15,Reebok,men,160.0,Reebok Pump Court,Brain Dead,2020,2020-09-15,shoe,192.0,H43DED2,98,38 - 47,S332167850164114,Paper White/Goal Green-Rush Red
8406f563-288b-4109-afa5-1701dc49bb81,adidas,men,400.0,adidas FYW S-97 II,Y-3 Chalk White,2020,2020-09-15,shoe,480.0,55ZU6OV,92,38 - 47,S332167850164114,Chalk White/Bold Blue/Ecru Tint
a758336d-82cd-485e-b952-77a6c44dfba5,Jordan,men,90.0,Jordan 1 Low,Royal Yellow,2020,2020-09-15,shoe,108.0,3C87VZ9,67,38 - 47,S332167850164114,White/Track Red-Deep Royal Blue
beffbc4d-e656-46c2-a895-bc38c1d1e831,Jordan,men,110.0,Jordan 1 Mid,Royal Blue Laser Orange,2020,2020-09-15,shoe,132.0,5KBM8V6,149,38 - 47,S332167850164114,White/Deep Royal Blue-Track Red-Laser Orange
e6976eb5-b8f7-41c2-b804-0ece252182d4,Jordan,child,75.0,Jordan 1 Low,Royal Yellow (GS),2020,2020-09-15,shoe,90.0,H4PLRJR,95,34 - 37,S332167850164114,White/Track Red-Deep Royal Blue
f3767c69-42b2-4e6d-990d-cdb20c4f1ede,Nike,men,160.0,Nike Air Max Plus,Volcano,2020,2020-09-15,shoe,192.0,2MXCBBF,121,38 - 47,S332167850164114,Black/Vivid Orange-Chile Red
8dd84a4a-6390-45ac-ab0a-d0c527407d58,New Balance,men,110.0,New Balance Numeric 1010,Black Grey,2020,2020-09-14,shoe,132.0,QK4FFV3,136,38 - 47,S332167850164114,Black/Red
b1dc34c3-6c03-4f70-bf2e-5fa3c6061e2c,Converse,men,110.0,Converse Chuck Taylor All-Star,70s Hi Golf Wang Tripanel,2020,2020-09-14,shoe,132.0,LBOXUCE,78,38 - 47,S332167850164114,Blue/Yellow-Red
2e96d638-3dbc-40f0-8963-619c098f334c,New Balance,men,131.0,New Balance RC205,Beauty & Youth Brown,2020,2020-09-13,shoe,157.2,T9GRBVL,25,38 - 47,S332167850164114,Brown
4560af80-1a7e-46e6-a86d-7ee857d9039b,New Balance,men,114.0,New Balance RC205,Beauty & Youth Beige,2020,2020-09-13,shoe,136.8,JU857GK,64,38 - 47,S332167850164114,Beige
ada6a6c2-980e-4886-846f-bb1f14dca987,New Balance,women,131.0,New Balance RC205,Beauty & Youth Brown (W),2020,2020-09-13,shoe,157.2,9IGAH0Z,72,34 - 45,S332167850164114,Brown
b75f8d07-a292-4498-b817-c41800ba18af,New Balance,women,114.0,New Balance RC205,Beauty & Youth Beige (W),2020,2020-09-13,shoe,136.8,E1DHJNA,77,34 - 45,S332167850164114,Beige
15934268-f10d-4045-8847-f6abfe8d4194,Puma,men,110.0,Puma Ralph Sampson Lo,Von Dutch,2020,2020-09-12,shoe,132.0,1968XGE,33,38 - 47,S332167850164114,Puma Black
877f248b-9417-4ffa-bc24-c8d84c8b395c,Puma,men,126.28,Puma Ralph Sampson Mid,Von Dutch,2020,2020-09-12,shoe,151.54,S7LYFBD,74,38 - 47,S332167850164114,White/Blue-Pink
888747f1-9ab2-4745-8d0e-1f5334017cbe,Puma,men,126.28,Puma RS-2K,Von Dutch,2020,2020-09-12,shoe,151.54,WU4AT1G,146,38 - 47,S332167850164114,White/Blue-Pink
c99161b3-1f2e-4cd3-8854-b68e8f74cbbd,Puma,men,126.28,Puma Future Rider,Von Dutch,2020,2020-09-12,shoe,151.54,GZWHO33,83,38 - 47,S332167850164114,White/Black-Pink
6745eba1-7125-4439-9cc9-008a8876ccc7,Puma,men,140.0,Puma Calibrate Restored,Lapis Blue Fizzy Yellow,2020,2020-09-12,shoe,168.0,K34CPMA,105,38 - 47,S332167850164114,Lapis Blue/Fizzy Yellow
70e6b642-47a0-4d48-8eae-33b5152b037d,Nike,men,150.0,Nike Air Max 1,Hyper Pink,2020,2020-09-12,shoe,180.0,22EL5LO,22,38 - 47,S332167850164114,Black/Black-Hyper Pink
7a84e48b-5fdf-4836-9014-2489389817a1,New Balance,men,240.0,New Balance 992,Packer Shoes,2020,2020-09-12,shoe,288.0,P4A00BI,118,38 - 47,S332167850164114,Yellow/Cream
90de549d-5c0d-4b71-9597-8a25223f8d91,Puma,men,140.0,Puma Calibrate Restored,Puma White Viridian Green,2020,2020-09-12,shoe,168.0,779SCBC,52,38 - 47,S332167850164114,Puma White/Viridian Green
a0f40b45-e41e-4660-8db1-ba55e543de73,New Balance,men,100.0,New Balance 327,Black Blue Red,2020,2020-09-12,shoe,120.0,4A89IO3,68,38 - 47,S332167850164114,Black/Blue-Red
b96b3b77-dabc-4b5b-9a7f-d23fc38d0a05,New Balance,men,126.28,New Balance 327,Casablanca Black Logo,2020,2020-09-12,shoe,151.54,CS4RRZS,97,38 - 47,S332167850164114,Grey/White-Black
edd20533-63b8-445b-aeea-dd62c04438f3,New Balance,men,126.28,New Balance 327,Casablanca Green Logo,2020,2020-09-12,shoe,151.54,UC5WBW5,48,38 - 47,S332167850164114,Grey/White-Green
ee5c25ca-ac30-4de1-9d3f-65168b103361,Jordan,men,225.0,Jordan 5 Retro,SE Oregon,2020,2020-09-12,shoe,270.0,UXYTHYL,36,38 - 47,S332167850164114,Apple Green/Black-Yellow Strike-Black
4396379a-0549-47b8-86e1-a740df9593a8,adidas,men,250.0,adidas Crazy BYW Hu,Pharrell Black Silver,2020,2020-09-11,shoe,300.0,1UI0J9Q,65,38 - 47,S332167850164114,Core Black/Silver Metallic/Cloud White
5740b4f5-daaa-46f2-8406-d1b86c6569b7,Nike,men,110.0,Nike Kyrie Low 3,Moon,2020,2020-09-11,shoe,132.0,D8DW4AF,56,38 - 47,S332167850164114,Black/Multi-Color
66444c49-4f9f-4b2a-a5bb-ead85f2376b6,adidas,men,250.0,adidas Crazy BYW Hu,Pharrell White Silver Royal,2020,2020-09-11,shoe,300.0,IIMUD3A,147,38 - 47,S332167850164114,Cloud White/Silver Metallic/Collegiate Royal
8fe668b4-12d2-4457-b29b-23ef5eefb8ab,adidas,men,120.0,adidas Campus 80,Recouture Grey Three,2020,2020-09-11,shoe,144.0,HBDEBZT,45,38 - 47,S332167850164114,Grey Three/Chalk White/Core Black
15b03150-e9c6-4325-af51-4d836fca3d7a,Jordan,men,150.0,Jordan Crater,University Red,2020,2020-09-11,shoe,180.0,KBABD73,127,38 - 47,S332167850164114,Grey/University Red-Black
3a3adcc0-d657-4d3d-9aa0-b653c5ed4bba,adidas,men,250.0,adidas Yeezy Boost 380,Pepper Reflective,2020,2020-09-11,shoe,300.0,NVH6RZN,102,38 - 47,S332167850164114,Pepper/Pepper/Pepper
5037ae46-336c-41ca-9c77-50eb2aaba5a8,New Balance,men,126.28,New Balance Numeric 379,Junya Watanabe Beige,2020,2020-09-11,shoe,151.54,HI25BQD,105,38 - 47,S332167850164114,Beige/White
5f29c34e-381a-40b8-8242-1aaaf438c782,Jordan,men,175.0,Jordan 1 Retro High,Zoom Crater,2020,2020-09-11,shoe,210.0,OXKP53A,94,38 - 47,S332167850164114,Black/Wolf Grey-Flash Crimson
8a306bda-d3f9-4e8b-a064-c8c100111b2b,adidas,men,120.0,adidas Campus 80,Recouture Chalk White,2020,2020-09-11,shoe,144.0,NTEO7KM,17,38 - 47,S332167850164114,Chalk White/Dark Blue/Core Black
9937f4e2-f876-4f5b-b5ec-303dec308e9f,Vans,men,155.0,Vans Bold Ni,Mixed Media (Billy's),2020,2020-09-11,shoe,186.0,L375BPU,132,38 - 47,S332167850164114,Orange/Black
a36b4add-c0ae-4627-b52d-6ba35c9eed29,adidas,men,120.0,adidas Campus 80,Recouture Dark Blue,2020,2020-09-11,shoe,144.0,SU180TA,106,38 - 47,S332167850164114,Dark Blue/Chalk White/Core Black
b322a5f5-1a3a-4576-b0d2-289b3f1d7ef7,New Balance,men,126.28,New Balance Numeric 379,Junya Watanabe Black,2020,2020-09-11,shoe,151.54,XTMY19N,99,38 - 47,S332167850164114,Black/White
b7b8ba68-02a7-439b-9a7c-2a6f0d1d7a8f,Vans,men,155.0,Vans Bess Ni,Mixed Media (Billy's),2020,2020-09-11,shoe,186.0,OQGX327,73,38 - 47,S332167850164114,Black/White
b7fe6fe8-4876-4f3c-891a-b000fc2bcffa,Nike,men,120.0,Nike Air Max 90,Flyease Oregon,2020,2020-09-11,shoe,144.0,JTBPEX6,20,38 - 47,S332167850164114,Black/Apple Green-Black-Yellow Strike
cd6c5dc6-6dd1-451f-9d99-3842ee8520a1,adidas,men,126.28,adidas Shanghai,City Series (size? Exclusive),2020,2020-09-11,shoe,151.54,UY0QURV,38,38 - 47,S332167850164114,Navy/Orange-Purple
e20d3486-806f-4450-bdf2-8994b2b8b830,New Balance,men,126.28,New Balance Numeric 379,Junya Watanabe Blue,2020,2020-09-11,shoe,151.54,J9NZFQJ,109,38 - 47,S332167850164114,Blue/White
e2e4a395-06cb-4761-b61c-50e3cf90267b,Vans,men,155.0,Vans Acer Ni,Mixed Media (Billy's),2020,2020-09-11,shoe,186.0,0NYJECM,86,38 - 47,S332167850164114,White/Black
eebf8822-5c78-4a77-9d72-dcfb22769995,Nike,men,95.0,Nike SB Nyjah Free 2,White Light Photo Blue Gum,2020,2020-09-11,shoe,114.0,FE3ZVP9,122,38 - 47,S332167850164114,Summit White/Gum Light Brown-Light Photo Blue
2624d09f-1a34-480e-b9f5-e0a98639c5a2,Jordan,men,126.28,Jordan 5 Retro,Jumpman MLB Family PE,2020,2020-09-10,shoe,151.54,WEWFBKD,126,38 - 47,S332167850164114,Fossil/Sail-University Red-Black-Gum Light Brown
3f98ff82-5860-4afe-880d-b0800f44f2f8,Vans,men,126.28,Vans Old Skool,Supreme Blue Black,2020,2020-09-10,shoe,151.54,WK2U618,82,38 - 47,S332167850164114,Blue/Black
3ff70f6d-a2f8-4e74-8315-06f6fed14a6d,Vans,men,126.28,Vans Half Cab,Supreme Black White,2020,2020-09-10,shoe,151.54,1C4Y70M,147,38 - 47,S332167850164114,Black/White
499dfab3-de13-4384-aa43-17ee4ee4ce8a,Vans,men,126.28,Vans Half Cab,Supreme Marshmallow Black,2020,2020-09-10,shoe,151.54,348UQAD,13,38 - 47,S332167850164114,Marshmallow/Black
4df67f0a-87a5-40b5-b96c-d8a002ae9bd2,adidas,women,90.0,adidas Stan Smith,HER Studio London (W),2020,2020-09-10,shoe,108.0,YKKXTF2,95,34 - 45,S332167850164114,Cloud White/Power Berry/Gold Metallic
58b7dfa3-36dd-498a-a2ef-0ad2420ca147,Vans,men,126.28,Van Old Skool,Case Study Black,2020,2020-09-10,shoe,151.54,E1GZTBA,55,38 - 47,S332167850164114,Black/Black
67053d75-b9c1-4b1c-b71a-effb2b1ae920,Vans,men,85.0,Vans Old Skool,BJ Betts,2020,2020-09-10,shoe,102.0,NNOGCDA,106,38 - 47,S332167850164114,Oil Green/Olivine
7de3a04a-64df-4bb3-8fed-018b9796cd31,Vans,men,80.0,Vans Slip-On,BJ Betts,2020,2020-09-10,shoe,96.0,ZKF2DOO,73,38 - 47,S332167850164114,Copen Blue/Mood Indigo
88cc1f21-f218-44a1-9c05-7e379f88b4ac,Vans,men,126.28,Van Old Skool,Case Study Red,2020,2020-09-10,shoe,151.54,2RHD8A4,88,38 - 47,S332167850164114,Red/White
b77ad257-0758-4e75-badb-32d54b4b7940,Nike,men,130.0,Nike Air Force 1 Low,CPFM Black,2020,2020-09-10,shoe,156.0,W7ZBYBY,90,38 - 47,S332167850164114,Black/Black-Black
c550d52d-01ec-4de6-95c2-ca0c7dd21ed6,Vans,men,126.28,Vans Half Cab,Supreme Blue Black,2020,2020-09-10,shoe,151.54,NB3FEAF,19,38 - 47,S332167850164114,Blue/Black
ccd0e869-a23d-41ad-9bec-a15bf1b12cde,Vans,men,80.0,Vans Authentic,BJ Betts,2020,2020-09-10,shoe,96.0,FWXSMAA,143,38 - 47,S332167850164114,Goat/Gray Morn
cff655a4-45b0-488b-ac80-4a9216e66f52,adidas,men,126.28,adidas Intimidation,Collegiate Navy Wonder Glow,2020,2020-09-10,shoe,151.54,0KSAXR0,35,38 - 47,S332167850164114,Cloud White/Collegiate Navy/Wonder Glow
e09f46db-54f9-4535-ae8a-1243bb9e48ba,Vans,men,126.28,Vans Old Skool,Supreme Black White,2020,2020-09-10,shoe,151.54,ONXUNVJ,32,38 - 47,S332167850164114,Black/White
f2ed2a1d-5248-4b12-900c-7ac1f78ad920,Vans,men,126.28,Vans Old Skool,Supreme Marshmallow Black,2020,2020-09-10,shoe,151.54,Q9GQLFJ,140,38 - 47,S332167850164114,Marshmallow/Black
0e989903-6b93-4410-bf76-886c0f468d66,Vans,men,98.0,Vans Old Skool,Supreme Grid White,2020,2020-09-10,shoe,117.6,UYKO7QQ,141,38 - 47,S332167850164114,White/Black
15ae874e-08ad-4689-9af4-0d71ff106305,Nike,men,100.0,Nike Dunk Low,Community Garden,2020,2020-09-10,shoe,120.0,BAW2Q8X,103,38 - 47,S332167850164114,Multi-Color/Midnight Turquoise-Cardinal Red-Lemon Wash
38cd28dc-0d86-4b1f-87df-8658fe87d8c7,Vans,men,110.0,Vans Half Cab,Supreme Grid Blue,2020,2020-09-10,shoe,132.0,C4CM5B4,37,38 - 47,S332167850164114,Royal/White
3f14b740-75b6-40fc-8eed-75e815a1eb3c,Nike,men,160.0,Nike KD 13,NY vs. NY,2020,2020-09-10,shoe,192.0,IX1V6TZ,90,38 - 47,S332167850164114,Sail/Game Royal-Platinum Tint-Lemon Venom
42e1aa16-1395-4d7e-985d-21c427f2aeca,Jordan,men,126.28,Jordan Max 200,Jumpman MLB Family PE,2020,2020-09-10,shoe,151.54,AXHUNYS,146,38 - 47,S332167850164114,Wolf Grey/Valor Blue-College Navy-White-Volt
5bbe1269-1e89-4f7c-aeb2-78ea38f6a03c,Vans,men,98.0,Vans Old Skool,Supreme Grid Blue,2020,2020-09-10,shoe,117.6,4AI3XGT,32,38 - 47,S332167850164114,Royal/White
5eaa9ec6-26f8-4201-9958-af30dbb9e92a,Nike,women,220.0,Nike Air VaporMax 2020 Flyknit,Black Dark Grey (W),2020,2020-09-10,shoe,264.0,GQ9OTBI,96,34 - 45,S332167850164114,Black/Dark Grey-Black
7fefe8c5-03d4-41b3-b31c-fa9c5288772b,Nike,men,220.0,Nike Air VaporMax 2020 Flyknit,Black Dark Grey,2020,2020-09-10,shoe,264.0,8E6ZUCD,145,38 - 47,S332167850164114,Black/Dark Grey-Black
863b518e-f1ef-464f-951d-9af4e30fc98e,Nike,men,180.0,Nike Air Zoom Infinity Tour Golf,Wings,2020,2020-09-10,shoe,216.0,9O8K9B1,70,38 - 47,S332167850164114,White/Topaz Mist-Celestial Gold-Deep Royal
8eea7ccc-ea19-4be1-81ad-046fff7372b0,Nike,men,130.0,Nike Air Force 1 Low,Cactus Plant Flea Market White (2020),2020,2020-09-10,shoe,156.0,RBO6GOL,91,38 - 47,S332167850164114,White/White-Light Bone
9e4f6e83-8d62-49f2-843c-4ce4ad019827,Nike,child,200.0,Nike Air VaporMax 2020 Flyknit,Black Dark Grey (GS),2020,2020-09-10,shoe,240.0,KS6S5R8,135,34 - 37,S332167850164114,Black/Dark Grey-Black
aa9d804b-7885-41a3-93d6-e950af70928c,Vans,men,110.0,Vans Half Cab,Supreme Grid Black,2020,2020-09-10,shoe,132.0,02LQ8ER,87,38 - 47,S332167850164114,Black/White
af889b7d-d778-44d3-9b1f-80d25641b33d,adidas,women,100.0,adidas Superstar,HER Studio London (W),2020,2020-09-10,shoe,120.0,I454ZOJ,101,34 - 45,S332167850164114,Cloud White/Power Berry/Gold Metallic
b12eb9ec-c1cf-4857-9559-0fb6b40b3804,Nike,men,190.0,Nike Air Max 97 Golf,Wings,2020,2020-09-10,shoe,228.0,PDX5REW,71,38 - 47,S332167850164114,White/Topaz Mist-Celestial Gold-Deep Royal
b94d8760-eb1e-4d72-b7b8-7a1cebf9ba3b,Nike,men,120.0,Nike Kyrie Low 3,NY vs. NY,2020,2020-09-10,shoe,144.0,EFV7O0T,127,38 - 47,S332167850164114,Magic Ember/White-Black
c0b0c64d-25a3-4f7b-abdd-0af162afd1f1,Vans,men,98.0,Vans Old Skool,Supreme Grid Black,2020,2020-09-10,shoe,117.6,WBQH6JF,109,38 - 47,S332167850164114,Black/White
dcb0f164-cc25-4617-954f-a688e3800e08,Vans,men,110.0,Vans Half Cab,Supreme Grid White,2020,2020-09-10,shoe,132.0,DT3D8H9,65,38 - 47,S332167850164114,White/Black
f0d1f991-9498-4552-8a4b-e01786eba1c9,Nike,men,200.0,Nike Air Zoom Victory Tour Golf,Wings,2020,2020-09-10,shoe,240.0,QZHMPX3,102,38 - 47,S332167850164114,White/Topaz Mist-Celestial Gold-Deep Royal
f0e0260a-814e-4896-ad6a-8f1da27725ae,Nike,men,180.0,Nike Air Zoom BB NXT,Blue Void Metallic Gold,2020,2020-09-10,shoe,216.0,B736EMO,107,38 - 47,S332167850164114,Blue Void/Black-Metallic Gold Coin
43833084-5b99-4290-9dd0-3cf31e7f0e99,adidas,women,150.0,adidas NMD R1,HER Studio London (W),2020,2020-09-09,shoe,180.0,2I484WG,62,34 - 45,S332167850164114,Cloud White/Power Berry/Gold Metallic
a724d3f8-12c1-489a-b04d-551ecd99fe45,adidas,women,110.0,adidas SL Andridge,HER Studio London (W),2020,2020-09-09,shoe,132.0,T1E724L,149,34 - 45,S332167850164114,Cloud White/Power Berry/Gold Metallic
194e8bd4-ff41-471a-a4a0-2d4d330dbe61,adidas,women,80.0,adidas Continental 80,HER Studio London (W),2020,2020-09-09,shoe,96.0,PY4A9SO,75,34 - 45,S332167850164114,Cloud White/Power Berry/Gold Metallic
afeb604f-2094-4c65-ad5a-123e2f57d2fd,adidas,men,450.0,adidas Superstar,Prada Black,2020,2020-09-08,shoe,540.0,DJDAFVV,12,38 - 47,S332167850164114,Core Black/Core Black/Core Black
cc00b591-d8a2-45ad-b1d0-664c119381a6,adidas,men,525.0,adidas Superstar,Prada Silver,2020,2020-09-08,shoe,630.0,4I95RJV,125,38 - 47,S332167850164114,Silver Metallic/Silver Metallic/Silver Metallic
e94d0570-2b03-4ce2-be78-6e4580d0707a,adidas,men,525.0,adidas Superstar,Prada White Black,2020,2020-09-08,shoe,630.0,JM9FUQH,90,38 - 47,S332167850164114,Cloud White/Core Black/Cloud White
067899e6-efbf-4dff-91eb-9bf036dbd2fd,Reebok,women,110.0,Reebok Fury Chelsea,Utility Beige (W),2020,2020-09-07,shoe,132.0,GI9CM6V,81,34 - 45,S332167850164114,Utility Beige/Alabaster-Black
4436df85-3a52-45fb-950f-f1b19e1d3c0b,Nike,men,85.0,Nike SB Zoom Stefan Janoski FL RM,Pure Platinum Gum,2020,2020-09-07,shoe,102.0,84UTGXA,132,38 - 47,S332167850164114,Pure Platinum/Pure Platinum-Gum Light Brown-Pure Platinum
a975ee51-0619-45a5-a0ef-9fe9d5a7923e,Reebok,women,110.0,Reebok Fury Chelsea,Cool Shadow (W),2020,2020-09-07,shoe,132.0,X98313N,137,34 - 45,S332167850164114,Cool Shadow/Cold Grey 2-Reebok Rubber Gum-02
f928b7a9-81e2-402c-9288-cf9c87a54f0e,Reebok,women,110.0,Reebok Fury Chelsea,Triple Black (W),2020,2020-09-07,shoe,132.0,AB57YJQ,22,34 - 45,S332167850164114,Black/Black-Black
135b00a2-73d0-42c4-91a4-ac0d71c85f39,adidas,men,100.0,adidas D.O.N. Issue 2,Multi-Color,2020,2020-09-07,shoe,120.0,MXUIPRV,71,38 - 47,S332167850164114,Shock Pink/Semi Solar Slime/Glory Purple
d31347cd-4228-4d08-8fd3-baa4edbcefda,adidas,men,180.0,adidas Terrex Two Ultra,Parley Signal Pink,2020,2020-09-06,shoe,216.0,BWGVHZ1,98,38 - 47,S332167850164114,Signal Pink/Core Black/Light Flash Orange
2b676291-c7f3-4182-b4e0-f0bac04a3923,adidas,men,140.0,adidas ZX 9000,Concepts,2020,2020-09-06,shoe,168.0,KGX0OIK,51,38 - 47,S332167850164114,Silver Metallic/Chalk White/Collegiate Navy
801b6cdf-25a5-4fc6-bffb-0ef80439d3b7,adidas,men,120.0,adidas Response CL,White Navy Black,2020,2020-09-05,shoe,144.0,WZHNGSR,32,38 - 47,S332167850164114,White/Navy/Black
0e99831a-6fe0-4705-b69e-ee287925d8b0,adidas,men,110.0,adidas Koln,Collegiate Navy Gum,2020,2020-09-05,shoe,132.0,3IAKS4X,27,38 - 47,S332167850164114,Collegiate Navy/Gum 416/Cloud White
1cb085b1-dc75-4db1-a9dd-6c123f4d500a,Vans,men,100.0,Vans Acer Ni SP,Rhude Multicolor,2020,2020-09-05,shoe,120.0,UAJR5R5,141,38 - 47,S332167850164114,Multi/Multi
2c23e834-2e88-4803-9fab-9ff92f1a0d48,adidas,preschool,180.0,adidas Yeezy QNTM,Lifestyle Model (Kids),2020,2020-09-05,shoe,216.0,QUV3JE9,102,27 - 30,S332167850164114,Qntm
4cafcf92-0fef-4646-80eb-f11466b6f395,Puma,men,150.0,Puma Cell King,RHUDE,2020,2020-09-05,shoe,180.0,1X6ZMZP,47,38 - 47,S332167850164114,Puma Black/Oatmeal
aa26457e-22ae-428b-afbb-c7240ba21097,adidas,toddler,160.0,adidas Yeezy QNTM,Lifestyle Model (Infants),2020,2020-09-05,shoe,192.0,79AE444,112,31 - 34,S332167850164114,Qntm
b5bc96b1-2d40-478d-8616-9a13b8a8281d,Jordan,men,200.0,Jordan 7 Retro,Greater China,2020,2020-09-05,shoe,240.0,MVYGC7W,56,38 - 47,S332167850164114,White/Chile Red-Black-Metallic Gold
cf73f070-548c-4637-81a6-be4c80d476a3,Vans,men,100.0,Vans Diamo Ni,Rhude White,2020,2020-09-05,shoe,120.0,TTSSHTX,147,38 - 47,S332167850164114,White/White
f7ab7cff-b31c-4f01-a55d-bb2bd30975ed,adidas,men,120.0,adidas Response CL,White Green Black,2020,2020-09-05,shoe,144.0,4Z146XJ,17,38 - 47,S332167850164114,White/Green/Black
fe6e8cf4-1365-4289-a25b-5367a30fc141,Saucony,men,125.0,Saucony Shadow 6000,White Multi-Color (Billy's),2020,2020-09-05,shoe,150.0,B17BCOU,99,38 - 47,S332167850164114,White/Multi-Color
00f9804d-322e-44d9-a4a7-954757944bec,Puma,men,130.0,Puma RS-X 3,Emoji,2020,2020-09-04,shoe,156.0,YBNLVZW,102,38 - 47,S332167850164114,Puma Black/Puma White
01de00a8-4f17-4e57-9598-1fd3c17fa629,Puma,men,120.0,Puma RS-Fast,Emoji,2020,2020-09-04,shoe,144.0,6BZLGPN,55,38 - 47,S332167850164114,Puma Silver/Flourescent Yellow-Puma Black
06034333-0d14-4f31-8772-0f9a16f830a0,adidas,men,120.0,adidas X9000L3,Black Grey Signal Green,2020,2020-09-04,shoe,144.0,SM6KKTY,37,38 - 47,S332167850164114,Core Black/Grey Two/Signal Green
290c06c5-9492-4995-98b1-bfcc409f2998,Vans,men,90.0,Vans Era,Free & Easy,2020,2020-09-04,shoe,108.0,VSPTRJX,41,38 - 47,S332167850164114,Yin Yang/Marshmallow
4b6dc281-ede4-4ef8-af9c-0f746b721298,adidas,men,120.0,adidas X9000L3,Black Grey Signal Orange,2020,2020-09-04,shoe,144.0,KE3413E,134,38 - 47,S332167850164114,Core Black/Grey Three/Grey Six
89f94997-165f-4f60-836b-8bd860b60373,adidas,men,200.0,adidas Type 0-8,0AMC Earth Green,2020,2020-09-04,shoe,240.0,Q6S1FRX,71,38 - 47,S332167850164114,Earth Green/Earth Green/Earth Green
8abfc376-96b6-4c26-b619-51719e11e4dd,adidas,men,200.0,adidas Type 0-8,0AMC White Black,2020,2020-09-04,shoe,240.0,FKSN9Y4,12,38 - 47,S332167850164114,Cloud White/Cloud White/Cloud White
92bcc571-b6f4-4f50-968c-e3b8af80bf6c,adidas,men,300.0,adidas Type 0-5,0AMC Legend Green,2020,2020-09-04,shoe,360.0,O0WZP0B,88,38 - 47,S332167850164114,Legend Green/Tactile Green/Night Red
b75c1234-17f9-4b89-9a5b-128f79e5cd0f,adidas,men,300.0,adidas Type 0-5,0AMC Black Green,2020,2020-09-04,shoe,360.0,K9B43JS,108,38 - 47,S332167850164114,Core Black/Core Black/Core Black
d36483c8-6bd2-4fd3-a65f-c77ae833ff72,adidas,men,200.0,adidas Type 0-8,0AMC Black Green,2020,2020-09-04,shoe,240.0,36AORKG,31,38 - 47,S332167850164114,Core Black/Core Black/Core Black
d474bfeb-4d4c-4349-a5cd-b41ae978aa64,Nike,infant,50.0,Nike Air Foamposite One,96 All-Star (I),2020,2020-09-04,shoe,60.0,R5H8HAW,39,20 - 26,S332167850164114,Black/Game Royal-White-Aurora Green
e041d5ff-3bf9-4d50-907a-41b204f8c0c8,Puma,toddler,70.0,Puma RS-Dreamer,Super Mario 64 (TD),2020,2020-09-04,shoe,84.0,YUY5IHF,95,31 - 34,S332167850164114,Flame Scarlet/Electric Blue
e09b96c4-01f6-4bb6-a902-1320d24b04af,Nike,toddler,75.0,Nike Air Foamposite One,96 All-Star (TD),2020,2020-09-04,shoe,90.0,IHYJJA4,103,31 - 34,S332167850164114,Black/Game Royal-White-Aurora Green
e0f01461-2266-4d00-b7d3-428df01b45ac,Vans,men,90.0,Vans Old Skool,Free & Easy,2020,2020-09-04,shoe,108.0,C8BFQTF,47,38 - 47,S332167850164114,Yin Yang/Dress Blues
0b7c3e20-a5c0-453c-9e63-561f5daea9da,adidas,men,180.0,adidas Ultra Boost 1.0,Kansas,2020,2020-09-04,shoe,216.0,R58HIK9,149,38 - 47,S332167850164114,Royal Blue/Cloud White/Blue
13e0adce-0b8c-4b9c-91f7-e0fe905a111b,Nike,women,110.0,Nike Dunk Low,Disrupt Game Royal (W),2020,2020-09-04,shoe,132.0,1G9B9E9,90,34 - 45,S332167850164114,Summit White/Game Royal-Summit White
195fa0ea-c164-48e5-a414-2d2774e96163,Nike,men,120.0,Nike PG 4,PCG Teal,2020,2020-09-04,shoe,144.0,9OJTKCN,81,38 - 47,S332167850164114,Sail/Mineral Teal-White
1a315f82-2fb5-495c-bc85-e25b20309e4a,adidas,men,180.0,adidas Ultra Boost 1.0,Miami,2020,2020-09-04,shoe,216.0,O9RKTAY,47,38 - 47,S332167850164114,Team Orange/Cloud White/Team Solar Orange
2d198e91-9653-479f-bdf6-114751d331ea,adidas,men,180.0,adidas Ultra Boost 1.0,Nebraska,2020,2020-09-04,shoe,216.0,680YGXZ,17,38 - 47,S332167850164114,Team Power Red/Core Black/Active Red
2eb2acb1-ef53-4071-958a-3d7fd5f6a50d,Vans,men,100.0,Vans Sk8-Hi,Free & Easy Mango Mojito,2020,2020-09-04,shoe,120.0,H43W1U7,99,38 - 47,S332167850164114,Mango Mojito/Marshmallow
35baa604-b52b-46b6-80d7-9ef81b287c58,Nike,preschool,100.0,Nike Air Foamposite One,96 All-Star (PS),2020,2020-09-04,shoe,120.0,M5K0J7E,119,27 - 30,S332167850164114,Black/Game Royal-White-Aurora Green
